% Device,CC1409005
% File name,CC1409005_20241204_162449
% Cast time (UTC),2024-12-04 16:24:49
% Cast time (local),2024-12-04 16:24:49
% Sample type,Cast
% Cast data,Raw
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),937.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2014-04-07
% Temperature calibration date,2014-04-07
% Pressure calibration date,2014-03-04
% 
Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
16,0.0063169587640441449,22.318210601806641,93.569076538085938
16.2,0.0077299275970137415,22.318691253662109,93.570053100585938
16.4,0.0056114404363309944,22.31953239440918,93.563247680664062
16.6,0.0070234555949824085,22.318881988525391,93.568550109863281
16.8,0.012663108998264505,22.318780899047852,93.573410034179688
17,0.0020845769767419142,22.319978713989258,93.577911376953125
17.2,0.0038475442838326046,22.318397521972656,93.5956802368164
17.4,0.009135291864360795,22.321096420288086,93.604965209960938
17.6,0.011603024491273928,22.326797485351562,93.6030502319336
17.8,0.013014085975610712,22.33685302734375,93.606582641601562
18,0.0070189127187365585,22.350431442260742,93.590057373046875
18.2,0.0087809263515108427,22.34820556640625,93.578544616699219
18.4,0.013365815960847627,22.348152160644531,93.599563598632812
18.6,0.0077215948524091971,22.340461730957031,93.583786010742188
18.8,0.011955532313308481,22.316001892089844,93.591812133789062
19,0.0073708433703991716,22.314760208129883,93.599250793457031
19.2,0.013364309945067987,22.291555404663086,93.601768493652344
19.4,0.010188197967490709,22.285055160522461,93.59423828125
19.6,0.0077225733556360865,22.274751663208008,93.583267211914062
19.8,0.007721243177373438,22.25593376159668,93.59210205078125
20,0.015124240391690691,22.259883880615234,93.603469848632812
20.2,0.0066619116782735688,22.250932693481445,93.60577392578125
20.4,0.01054298964210254,22.231863021850586,93.571578979492188
20.6,0.015125018228490106,22.230144500732422,93.5469970703125
20.8,0.012303673096614176,22.232091903686523,93.548774719238281
21,0.010892812278704867,22.228343963623047,93.534896850585938
21.2,0.00948099778647915,22.19964599609375,93.532455444335938
21.4,0.0010186690730620285,22.204566955566406,93.513992309570312
21.6,0.0098340579499769376,22.202560424804688,93.534919738769531
21.8,0.01089035258860882,22.1885929107666,93.50042724609375
22,0.010185210764840136,22.169837951660156,93.480720520019531
22.2,0.010185787935212076,22.160985946655273,93.469268798828125
22.4,0.0048953799981621415,22.138097763061523,93.4461441040039
22.6,0.0017230827178504882,22.125755310058594,93.423110961914062
22.8,0.0052474864873417459,22.109590530395508,93.404891967773438
