"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"1","CanalSaoSeb_12_2024_Ponto_06",0.25,NA,NA,NA,NA,NA,NA
"2","CanalSaoSeb_12_2024_Ponto_06",0.75,NA,NA,NA,NA,NA,NA
"3","CanalSaoSeb_12_2024_Ponto_06",1.25,0.012247965,0.011665625,0.0101663445,0.0091331795,0.0078237735,0.0064955995
"4","CanalSaoSeb_12_2024_Ponto_06",1.75,0.01154514,0.01091799,0.01010136,0.008518921,0.007412422,0.006021313
"5","CanalSaoSeb_12_2024_Ponto_06",2.25,0.012307365,0.011637655,0.01055256,0.008925279,0.0080788945,0.0065320545
"6","CanalSaoSeb_12_2024_Ponto_06",2.75,0.01221181,0.01317788,0.01097415,0.008789666,0.008590979,0.00719897
"7","CanalSaoSeb_12_2024_Ponto_06",3.25,0.01329454,0.01297611,0.0114604,0.009553427,0.008840991,0.006910122
"8","CanalSaoSeb_12_2024_Ponto_06",3.75,0.01405588,0.01359652,0.011846295,0.01039895,0.009205586,0.0076277145
"9","CanalSaoSeb_12_2024_Ponto_06",4.25,0.01348016,0.01443734,0.0117277,0.010222,0.009835798,0.007173407
"10","CanalSaoSeb_12_2024_Ponto_06",4.75,0.01441767,0.013871365,0.012522845,0.01081667,0.009249796,0.0077303715
"11","CanalSaoSeb_12_2024_Ponto_06",5.25,0.014322645,0.01434949,0.01222544,0.01090068,0.0098760095,0.007857602
"12","CanalSaoSeb_12_2024_Ponto_06",5.75,0.01435591,0.01361788,0.01244988,0.01062324,0.009379361,0.007790865
"13","CanalSaoSeb_12_2024_Ponto_06",6.25,0.01450441,0.01395814,0.01231042,0.01084588,0.009167187,0.007955614
"14","CanalSaoSeb_12_2024_Ponto_06",6.75,0.01453855,0.013844565,0.012228635,0.0110361,0.0092030275,0.007855844
"15","CanalSaoSeb_12_2024_Ponto_06",7.25,0.01392272,0.01346649,0.01200088,0.01071806,0.009257654,0.007614926
"16","CanalSaoSeb_12_2024_Ponto_06",7.75,0.01453704,0.01406168,0.012704135,0.010741945,0.009623946,0.008042679
"17","CanalSaoSeb_12_2024_Ponto_06",8.25,0.01384935,0.013197815,0.012089615,0.010598285,0.009263327,0.0075379425
"18","CanalSaoSeb_12_2024_Ponto_06",8.75,0.01392272,0.01348275,0.01181539,0.01066331,0.009014484,0.007827778
"19","CanalSaoSeb_12_2024_Ponto_06",9.25,0.01426183,0.01343761,0.01215558,0.01086414,0.009188144,0.007756799
"20","CanalSaoSeb_12_2024_Ponto_06",9.75,0.01380159,0.01363868,0.01234812,0.01020423,0.009136029,0.007721826
"21","CanalSaoSeb_12_2024_Ponto_06",10.25,0.013953535,0.013273435,0.012041735,0.01058834,0.0091107115,0.007562343
"22","CanalSaoSeb_12_2024_Ponto_06",10.75,0.01370495,0.012881245,0.01175747,0.01028789,0.008901168,0.007395768
"23","CanalSaoSeb_12_2024_Ponto_06",11.25,0.01407573,0.01327046,0.01193398,0.01067841,0.008847428,0.007590332
"24","CanalSaoSeb_12_2024_Ponto_06",11.75,0.01432096,0.01409827,0.012020035,0.01124788,0.00968952,0.0082132955
"25","CanalSaoSeb_12_2024_Ponto_06",12.25,0.01447073,0.01419646,0.01201245,0.0111196,0.009628553,0.0080423355
"26","CanalSaoSeb_12_2024_Ponto_06",12.75,0.014689025,0.014414125,0.01285028,0.01122941,0.01038686,0.008288826
"27","CanalSaoSeb_12_2024_Ponto_06",13.25,0.01458769,0.01420185,0.012291,0.01123771,0.0093701765,0.008079334
"28","CanalSaoSeb_12_2024_Ponto_06",13.75,0.01458281,0.0135545,0.01236662,0.01031388,0.009247331,0.007726922
"29","CanalSaoSeb_12_2024_Ponto_06",14.25,0.01549199,0.01521442,0.01353477,0.01229374,0.01055285,0.008620011
"30","CanalSaoSeb_12_2024_Ponto_06",14.75,0.01633046,0.01590018,0.013899655,0.01240457,0.01084788,0.009166034
"31","CanalSaoSeb_12_2024_Ponto_06",15.25,0.0168868,0.01603274,0.01453493,0.01362322,0.01107811,0.009188859
"32","CanalSaoSeb_12_2024_Ponto_06",15.75,0.01651611,0.015714715,0.01460495,0.01279982,0.011071775,0.0093065485
"33","CanalSaoSeb_12_2024_Ponto_06",16.25,0.01746554,0.01751081,0.01482921,0.01395643,0.0122767,0.0103321
"34","CanalSaoSeb_12_2024_Ponto_06",16.75,0.01791107,0.01639272,0.01548974,0.01289923,0.01186577,0.009735354
"35","CanalSaoSeb_12_2024_Ponto_06",17.25,0.01884849,0.01798728,0.01577306,0.01415829,0.01360342,0.0109281
"36","CanalSaoSeb_12_2024_Ponto_06",17.75,0.02021693,0.019797785,0.017697985,0.01611191,0.0138699,0.011604025
"37","CanalSaoSeb_12_2024_Ponto_06",18.25,0.01889843,0.0189333,0.01654695,0.01570877,0.0130185,0.01107054
"38","CanalSaoSeb_12_2024_Ponto_06",18.75,0.01910296,0.018942025,0.01660617,0.01539878,0.013692575,0.01117755
"39","CanalSaoSeb_12_2024_Ponto_06",19.25,0.01977993,0.01912065,0.01752652,0.01625185,0.0145286,0.01138569
"40","CanalSaoSeb_12_2024_Ponto_06",19.75,0.01930759,0.01944856,0.01643212,0.01570811,0.01372844,0.01115952
"41","CanalSaoSeb_12_2024_Ponto_06",NA,NA,NA,NA,NA,NA,NA
