"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"135","CanalSaoSeb_12_2024_Ponto_04_CDOM",5.75,0.01323291,0.01372198,0.01102456,0.009645779,0.008954519,0.007683534
"136","CanalSaoSeb_12_2024_Ponto_04_CDOM",6.25,0.0147133,0.01351741,0.01216807,0.01086368,0.009684352,0.007677912
"137","CanalSaoSeb_12_2024_Ponto_04_CDOM",6.75,0.0136095,0.013240525,0.01171974,0.010090295,0.009414892,0.0074967415
"138","CanalSaoSeb_12_2024_Ponto_04_CDOM",7.25,0.01432513,0.01365216,0.01258635,0.01090022,0.009725245,0.008097571
"139","CanalSaoSeb_12_2024_Ponto_04_CDOM",7.75,0.01349901,0.01387213,0.01176516,0.009555032,0.008919653,0.007502011
"140","CanalSaoSeb_12_2024_Ponto_04_CDOM",8.25,0.01393523,0.01290862,0.01170333,0.01028222,0.009198774,0.007692031
"141","CanalSaoSeb_12_2024_Ponto_04_CDOM",8.75,0.01395446,0.01350138,0.011783085,0.010152925,0.0092993905,0.0077886505
"142","CanalSaoSeb_12_2024_Ponto_04_CDOM",9.25,0.013717,0.01283134,0.01156429,0.01066511,0.01056565,0.007524985
"143","CanalSaoSeb_12_2024_Ponto_04_CDOM",9.75,0.014523575,0.014157065,0.011931535,0.0107961475,0.01024154,0.0088280585
"144","CanalSaoSeb_12_2024_Ponto_04_CDOM",10.25,0.017048425,0.013033825,0.01151815,0.014256705,0.009085334,0.007669715
"145","CanalSaoSeb_12_2024_Ponto_04_CDOM",10.75,0.012490665,0.011556515,0.010123939,0.0098992685,0.009141608,0.0068889555
"146","CanalSaoSeb_12_2024_Ponto_04_CDOM",11.25,0.01320874,0.01057996,0.009024568,0.009892763,0.007741795,0.006627874
"147","CanalSaoSeb_12_2024_Ponto_04_CDOM",11.75,0.012300265,0.010479947,0.0098454735,0.0094932335,0.008026274,0.006197917
"148","CanalSaoSeb_12_2024_Ponto_04_CDOM",12.25,0.011028845,0.010213483,0.010210392,0.008130727,0.007842365,0.005886718
"149","CanalSaoSeb_12_2024_Ponto_04_CDOM",12.75,0.010634729,0.009251425,0.0098989615,0.008714153,0.00659511,0.005258938
"150","CanalSaoSeb_12_2024_Ponto_04_CDOM",13.25,0.009808189,0.008579399,0.0080967975,0.0070008455,0.0064117235,0.0051281755
"151","CanalSaoSeb_12_2024_Ponto_04_CDOM",13.75,0.009555665,0.0089035365,0.0080497455,0.006904849,0.0059300985,0.0048853745
"152","CanalSaoSeb_12_2024_Ponto_04_CDOM",14.25,0.0094984515,0.0095139355,0.008092188,0.007228182,0.0066871055,0.006431066
"153","CanalSaoSeb_12_2024_Ponto_04_CDOM",14.75,0.01445587,0.01312021,0.01915387,0.009537439,0.00846022,0.007190959
"154","CanalSaoSeb_12_2024_Ponto_04_CDOM",15.25,0.03131887,0.0283067,0.026435505,0.027044855,0.02111424,0.0173795
"155","CanalSaoSeb_12_2024_Ponto_04_CDOM",15.75,0.01301548,0.01355733,0.01190434,0.0107929,0.009338495,0.01023429
"156","CanalSaoSeb_12_2024_Ponto_04_CDOM",16.25,0.01817873,0.02117832,0.01497692,0.01314486,0.01297348,0.01449548
"157","CanalSaoSeb_12_2024_Ponto_04_CDOM",16.75,0.03671925,0.03620593,0.03377586,0.03129858,0.02866832,0.02177235
"158","CanalSaoSeb_12_2024_Ponto_04_CDOM",17.25,0.03272201,0.0318053,0.02894982,0.02707633,0.0232046,0.02079056
"159","CanalSaoSeb_12_2024_Ponto_04_CDOM",17.75,0.04315108,0.04295796,0.03928145,0.03768177,0.03425152,0.0267106
