[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 09:01:10
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 287
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.5704050926,25.78595,9.339461E-02,8.833238E-02,9.853046E-02,7.392462E-02,9.803645E-02,8.833633E-02,5.182371E-04,7.212199E-03,7.554441E-02,7.224676E-02,7.859891E-02,6.136394E-02,7.836758E-02,7.165177E-02,4.217522E-04,6.57128E-03,1.380816E-02,1.303659E-02,1.455609E-02,1.089888E-02,1.447487E-02,1.302808E-02,6.211373E-05,9.677879E-04,1.117766E-02,1.066613E-02,1.161887E-02,9.047873E-03,1.157636E-02,1.056936E-02,6.211373E-05,9.677879E-04,
45630.5704166667,26.12495,9.714799E-02,.1203078,9.561308E-02,7.981192E-02,.1038964,9.089637E-02,4.664133E-04,6.725277E-03,7.802612E-02,9.287714E-02,7.669485E-02,.0654359,8.215182E-02,7.335984E-02,3.674673E-04,6.08982E-03,1.436128E-02,1.774866E-02,1.412617E-02,1.176647E-02,1.533843E-02,1.340535E-02,5.411889E-05,8.968807E-04,1.154337E-02,1.370633E-02,1.133828E-02,9.647939E-03,1.213403E-02,1.082107E-02,5.411889E-05,8.968807E-04,
45630.5704282407,25.769,9.622223E-02,9.518281E-02,.1040327,7.735794E-02,9.823659E-02,9.340431E-02,5.281628E-04,.0071094,7.741697E-02,7.685237E-02,8.213884E-02,6.374986E-02,7.849807E-02,7.501815E-02,4.25928E-04,6.454168E-03,1.422485E-02,1.404611E-02,1.536694E-02,1.140483E-02,1.450437E-02,1.377493E-02,6.272872E-05,9.505402E-04,1.145361E-02,1.134484E-02,1.214053E-02,9.399475E-03,1.159559E-02,1.106545E-02,6.272872E-05,9.505402E-04,
45630.5704398148,25.4978,9.136762E-02,.0917246,9.894373E-02,7.337952E-02,9.743683E-02,9.335393E-02,5.137635E-04,6.836909E-03,7.419075E-02,7.454094E-02,7.886709E-02,6.098219E-02,7.797611E-02,7.498498E-02,4.175764E-04,6.232957E-03,1.350945E-02,1.353649E-02,1.461699E-02,1.081855E-02,1.438651E-02,1.376751E-02,6.149874E-05,9.179612E-04,1.097817E-02,1.100421E-02,1.165839E-02,8.991618E-03,1.151867E-02,1.106056E-02,6.149874E-05,9.179612E-04,
45630.5704513889,25.37915,.0860317,.0906235,9.377915E-02,6.799237E-02,9.366765E-02,8.282486E-02,5.003821E-04,6.34798E-03,.070581,7.379922E-02,7.548806E-02,5.716473E-02,7.549679E-02,6.792056E-02,4.092249E-04,5.820896E-03,1.272312E-02,1.337423E-02,1.385591E-02,1.002467E-02,1.383106E-02,1.221589E-02,6.026877E-05,8.572749E-04,1.044622E-02,1.089491E-02,1.116044E-02,8.429055E-03,1.115331E-02,1.001951E-02,6.026877E-05,8.572749E-04,
45630.570462963,25.43,8.170471E-02,8.663857E-02,8.982559E-02,6.437714E-02,8.417062E-02,8.331031E-02,5.166353E-04,6.624397E-03,6.760295E-02,7.109104E-02,7.285993E-02,5.455613E-02,6.910273E-02,6.825222E-02,4.25928E-04,6.098495E-03,1.208547E-02,1.278699E-02,1.327329E-02,9.491915E-03,1.243153E-02,1.228742E-02,6.272872E-05,8.981583E-04,1.000736E-02,1.049582E-02,1.077314E-02,8.044638E-03,1.021105E-02,1.006838E-02,6.272872E-05,8.981583E-04,
45630.570474537,25.3961,7.754084E-02,7.467334E-02,8.494082E-02,.0624591,7.739463E-02,7.785109E-02,5.035185E-04,6.459869E-03,6.469259E-02,6.272504E-02,6.956135E-02,5.315639E-02,6.440505E-02,6.448784E-02,4.217522E-04,5.959696E-03,1.147186E-02,1.102373E-02,1.255345E-02,9.209262E-03,1.143298E-02,1.148292E-02,6.211373E-05,8.777166E-04,9.578473E-03,9.26296E-03,1.028705E-02,7.838365E-03,9.518771E-03,9.513645E-03,6.211373E-05,8.777166E-04,
45630.5704861111,25.14185,7.837495E-02,7.663588E-02,8.364478E-02,5.931021E-02,8.321941E-02,7.880504E-02,4.849297E-04,5.86086E-03,6.527917E-02,6.412225E-02,6.867637E-02,.0508341,6.845027E-02,6.515118E-02,4.050492E-04,5.426186E-03,1.159478E-02,1.131294E-02,1.236246E-02,8.745225E-03,1.229136E-02,.0116235,5.965378E-05,7.991437E-04,9.664916E-03,9.468861E-03,1.015663E-02,7.49614E-03,.0101149,9.611396E-03,5.965378E-05,7.991437E-04,
45630.5704976852,25.00625,7.124129E-02,6.020572E-02,7.760025E-02,5.599118E-02,6.879884E-02,6.898028E-02,5.417198E-04,7.066297E-03,6.020295E-02,5.209936E-02,6.449281E-02,4.835274E-02,5.827198E-02,5.820283E-02,4.635098E-04,6.566943E-03,1.054353E-02,8.891701E-03,.0114717,8.256115E-03,1.016626E-02,1.017567E-02,6.82636E-05,9.671491E-04,8.916857E-03,7.697104E-03,9.54012E-03,7.130474E-03,8.614969E-03,8.587452E-03,6.82636E-05,9.671491E-04,
45630.5705092593,25.04015,6.643712E-02,7.098106E-02,6.952567E-02,4.797764E-02,6.170191E-02,5.856915E-02,4.763237E-04,7.051521E-03,.056706,6.006862E-02,5.875382E-02,4.221299E-02,5.305234E-02,5.054141E-02,4.050492E-04,6.614655E-03,9.835557E-03,1.047961E-02,1.028179E-02,7.075197E-03,9.120422E-03,8.641434E-03,5.965378E-05,9.74176E-04,8.401528E-03,8.871497E-03,8.694394E-03,6.225687E-03,7.845775E-03,7.458424E-03,5.965378E-05,9.74176E-04,
45630.5705208333,25.0232,6.399219E-02,6.414183E-02,7.603393E-02,5.234406E-02,6.030624E-02,6.484949E-02,5.593171E-04,7.719846E-03,5.490112E-02,5.504902E-02,6.339328E-02,4.558508E-02,5.200841E-02,5.520128E-02,4.802129E-04,7.204552E-03,9.475259E-03,9.471746E-03,1.124088E-02,7.718655E-03,8.914748E-03,9.566938E-03,7.072355E-05,1.061053E-03,8.135552E-03,8.131782E-03,9.378089E-03,6.722617E-03,7.691937E-03,8.145127E-03,7.072355E-05,1.061053E-03,
45630.5705324074,25.3622,8.616388E-02,8.701691E-02,8.545306E-02,6.398358E-02,8.569939E-02,8.796545E-02,5.445354E-04,7.10659E-03,7.067124E-02,7.134978E-02,6.990998E-02,5.426982E-02,7.014666E-02,7.140303E-02,4.468068E-04,6.545255E-03,.0127426,1.284274E-02,1.262894E-02,9.433918E-03,1.265682E-02,1.297343E-02,6.580365E-05,9.639551E-04,1.045952E-02,1.053395E-02,1.033842E-02,8.002446E-03,1.036488E-02,.0105327,6.580365E-05,9.639551E-04,
45630.5705439815,25.3622,8.229078E-02,8.102347E-02,8.458675E-02,5.918169E-02,.0805734,8.523631E-02,5.746199E-04,7.134128E-03,6.800905E-02,6.720991E-02,6.931999E-02,5.073866E-02,.0666234,6.956229E-02,4.760372E-04,6.60598E-03,1.217184E-02,1.195951E-02,1.250127E-02,8.726286E-03,1.190143E-02,1.257125E-02,7.010856E-05,9.728984E-04,.0100672,9.923874E-03,1.025148E-02,7.482076E-03,9.845679E-03,1.026144E-02,7.010856E-05,9.728984E-04,
45630.5705555556,25.14185,8.372868E-02,8.283298E-02,8.450813E-02,6.146251E-02,8.704399E-02,7.751802E-02,5.258838E-04,7.180613E-03,6.900173E-02,6.846912E-02,6.926636E-02,5.242471E-02,7.106009E-02,6.425568E-02,4.342795E-04,6.632005E-03,1.238373E-02,1.222617E-02,1.248969E-02,9.062399E-03,1.285497E-02,1.143384E-02,6.395869E-05,9.767312E-04,1.021349E-02,1.010944E-02,1.024358E-02,7.730541E-03,1.049949E-02,9.479432E-03,6.395869E-05,9.767312E-04,
45630.5705671296,25.3961,.1017163,9.994559E-02,.1039065,.0744253,.105944,.0922479,5.123008E-04,7.687579E-03,8.100417E-02,7.999177E-02,8.205839E-02,6.171387E-02,8.345673E-02,7.425532E-02,4.092249E-04,7.00069E-03,1.503448E-02,1.474798E-02,1.534834E-02,1.097267E-02,1.564018E-02,1.360451E-02,6.026877E-05,1.03103E-03,1.198223E-02,1.180748E-02,1.212868E-02,9.099442E-03,1.232633E-02,1.095303E-02,6.026877E-05,1.03103E-03,
45630.5705787037,25.769,9.769798E-02,9.786887E-02,.1083125,8.769662E-02,.1049185,9.365632E-02,5.042207E-04,8.957648E-03,7.838709E-02,7.862907E-02,8.484743E-02,7.074855E-02,8.280428E-02,7.518398E-02,4.050492E-04,8.046023E-03,1.444232E-02,1.444194E-02,1.599762E-02,.0129284,1.548905E-02,1.381207E-02,5.965378E-05,1.184981E-03,1.159657E-02,1.160666E-02,1.253969E-02,1.043084E-02,1.223018E-02,1.108988E-02,5.965378E-05,1.184981E-03,
45630.5705902778,25.65035,8.537176E-02,8.407916E-02,.1058474,7.920786E-02,9.366765E-02,9.820534E-02,5.476506E-04,6.572651E-03,7.012977E-02,6.933159E-02,.083292,6.502234E-02,7.549679E-02,7.815237E-02,4.509826E-04,5.955358E-03,1.262587E-02,1.240982E-02,1.563435E-02,1.167745E-02,1.383106E-02,1.448244E-02,6.641864E-05,8.770777E-04,1.037973E-02,1.023654E-02,1.231047E-02,9.586995E-03,1.115331E-02,1.152732E-02,6.641864E-05,8.770777E-04,
45630.5706018519,25.07405,8.948861E-02,.0893993,9.491888E-02,6.754864E-02,8.800839E-02,8.528525E-02,6.089379E-04,6.344911E-03,7.292733E-02,7.297124E-02,7.623895E-02,5.684661E-02,7.171255E-02,6.959546E-02,4.969159E-04,5.820896E-03,1.323255E-02,1.319382E-02,1.402387E-02,9.959283E-03,1.299709E-02,1.257846E-02,7.31835E-05,8.572749E-04,1.079199E-02,1.077289E-02,1.127109E-02,8.382175E-03,1.059564E-02,1.026633E-02,7.31835E-05,8.572749E-04,
45630.5706134259,24.6842,8.206271E-02,7.639283E-02,8.118746E-02,5.688017E-02,8.493395E-02,.0731089,5.166934E-04,6.353981E-03,6.785112E-02,6.394976E-02,6.698685E-02,.0490208,6.962469E-02,6.115463E-02,4.301037E-04,5.898971E-03,1.213823E-02,1.127712E-02,1.200033E-02,8.38712E-03,1.254402E-02,1.078409E-02,6.33437E-05,8.687733E-04,1.004393E-02,9.443441E-03,9.907656E-03,7.228923E-03,1.028796E-02,9.022444E-03,6.33437E-05,8.687733E-04,
45630.570625,24.3113,6.930894E-02,6.393315E-02,7.326787E-02,.0499033,7.096687E-02,6.154407E-02,4.547441E-04,6.210188E-03,5.880417E-02,5.489378E-02,6.143559E-02,4.370816E-02,5.983787E-02,5.276356E-02,3.883461E-04,5.812221E-03,1.025876E-02,9.440994E-03,1.083326E-02,7.358972E-03,1.048576E-02,9.079834E-03,5.719383E-05,8.559973E-04,8.710725E-03,8.108904E-03,9.089593E-03,6.446024E-03,8.845727E-03,7.785891E-03,5.719383E-05,8.559973E-04,
45630.5706365741,24.26045,6.865767E-02,6.451324E-02,7.232725E-02,5.122385E-02,7.907285E-02,6.376532E-02,5.133837E-04,6.558645E-03,5.833039E-02,5.532501E-02,6.076515E-02,4.472615E-02,6.557947E-02,5.440529E-02,4.384553E-04,6.128857E-03,1.016279E-02,9.526479E-03,1.069465E-02,7.553576E-03,.0116803,9.40717E-03,6.457367E-05,9.026299E-04,8.640907E-03,8.172453E-03,8.990793E-03,6.59604E-03,9.69184E-03,8.027826E-03,6.457367E-05,9.026299E-04,
45630.5706481481,24.1079,6.622225E-02,6.591079E-02,7.015803E-02,5.292707E-02,5.822738E-02,5.983017E-02,5.323585E-04,6.469342E-03,5.654807E-02,5.635998E-02,5.920972E-02,4.603045E-02,5.044252E-02,5.148665E-02,4.551583E-04,6.033433E-03,9.803893E-03,9.73243E-03,1.037498E-02,7.804572E-03,8.608396E-03,8.827265E-03,6.703362E-05,8.885763E-04,8.378255E-03,8.324971E-03,8.761577E-03,6.788249E-03,7.461178E-03,7.59772E-03,6.703362E-05,8.885763E-04,
45630.5706597222,24.3452,7.299897E-02,7.795215E-02,6.904314E-02,5.234406E-02,6.843926E-02,6.054099E-02,5.028429E-04,7.743084E-03,6.146637E-02,6.505372E-02,5.840519E-02,4.558508E-02,.058011,5.201731E-02,4.217522E-04,7.226239E-03,1.080255E-02,1.150691E-02,1.021068E-02,7.718655E-03,1.011327E-02,8.932015E-03,6.211373E-05,1.064247E-03,9.10304E-03,9.606128E-03,8.643017E-03,6.722617E-03,8.57651E-03,7.675921E-03,6.211373E-05,1.064247E-03,
45630.5706712963,23.78585,6.640641E-02,.0615799,6.238222E-02,4.194134E-02,5.961133E-02,.0571391,4.668438E-04,5.793251E-03,5.668344E-02,5.313433E-02,5.352437E-02,3.744116E-02,5.148645E-02,4.946351E-02,4.008734E-04,5.473898E-03,9.831032E-03,9.094206E-03,9.229093E-03,6.185655E-03,8.812343E-03,8.430694E-03,5.903879E-05,8.061705E-04,8.398203E-03,7.849622E-03,7.923754E-03,5.522484E-03,7.615017E-03,7.299578E-03,5.903879E-05,8.061705E-04,
45630.5706828704,23.2943,5.979957E-02,5.202733E-02,6.015301E-02,4.297579E-02,.056166,5.292101E-02,4.875356E-04,5.874079E-03,5.176515E-02,4.582055E-02,5.186168E-02,3.826828E-02,4.887663E-02,4.624638E-02,4.25928E-04,5.543298E-03,8.857412E-03,7.686488E-03,8.900585E-03,6.338098E-03,8.30462E-03,7.809094E-03,6.272872E-05,8.163914E-04,7.673418E-03,6.771824E-03,7.67873E-03,5.644373E-03,7.23042E-03,6.825484E-03,6.272872E-05,8.163914E-04,
45630.5706944444,22.70105,5.564713E-02,5.044144E-02,5.589521E-02,.0356832,5.327542E-02,4.692158E-02,4.702504E-04,5.921699E-03,4.860662E-02,4.457859E-02,4.864356E-02,.0323512,4.665828E-02,4.156993E-02,4.134007E-04,5.638722E-03,8.245488E-03,7.452784E-03,8.273133E-03,5.263422E-03,7.878649E-03,6.924987E-03,6.088375E-05,8.304451E-04,7.207959E-03,6.588802E-03,7.20449E-03,4.772402E-03,6.903513E-03,6.136338E-03,6.088375E-05,8.304451E-04,
45630.5707060185,22.09085,.0550303,4.910596E-02,5.593038E-02,3.633939E-02,4.975234E-02,4.543542E-02,4.645012E-04,5.653034E-03,4.813284E-02,4.352637E-02,4.867037E-02,3.289201E-02,4.391798E-02,4.039252E-02,4.092249E-04,5.378474E-03,8.154588E-03,7.255981E-03,8.278316E-03,5.360123E-03,7.359469E-03,6.705978E-03,6.026877E-05,7.921169E-04,7.13814E-03,6.433741E-03,7.208442E-03,4.852098E-03,6.499686E-03,5.962829E-03,6.026877E-05,7.921169E-04,
45630.5707175926,21.7349,5.170899E-02,4.630616E-02,.0528894,3.502905E-02,4.927441E-02,4.317269E-02,4.284061E-04,5.957795E-03,4.556089E-02,4.130118E-02,4.633724E-02,.0318104,4.354307E-02,3.858496E-02,3.799946E-04,5.67776E-03,7.665142E-03,6.843387E-03,7.83018E-03,5.167024E-03,7.289039E-03,6.37253E-03,5.596385E-05,8.361943E-04,6.759124E-03,6.105826E-03,6.864619E-03,4.692705E-03,6.444439E-03,5.696457E-03,5.596385E-05,8.361943E-04,
45630.5707291667,21.44675,5.018044E-02,.0447578,5.143515E-02,3.384149E-02,4.890515E-02,4.290434E-02,4.69157E-04,5.980683E-03,4.436515E-02,4.005922E-02,4.521089E-02,3.082422E-02,4.325289E-02,3.836938E-02,4.175764E-04,5.708122E-03,7.439886E-03,6.615212E-03,7.615875E-03,4.992018E-03,7.234623E-03,6.332984E-03,6.149874E-05,8.406659E-04,6.582914E-03,5.922804E-03,6.698635E-03,4.547377E-03,6.401675E-03,5.664688E-03,6.149874E-05,8.406659E-04,
45630.5707407407,21.1247,4.946283E-02,4.304935E-02,5.140064E-02,3.307892E-02,4.529892E-02,4.478958E-02,4.819111E-04,5.865938E-03,4.380113E-02,3.867926E-02,4.518408E-02,3.018797E-02,4.039456E-02,3.987844E-02,4.301037E-04,5.604022E-03,7.334135E-03,6.363445E-03,7.610789E-03,4.879642E-03,6.703189E-03,6.610803E-03,6.33437E-05,8.253346E-04,6.499797E-03,5.719446E-03,6.694683E-03,4.453617E-03,5.980456E-03,5.887072E-03,6.33437E-05,8.253346E-04,
45630.5707523148,20.8196,4.974961E-02,4.307063E-02,5.016144E-02,3.323121E-02,4.544427E-02,4.679562E-02,4.867582E-04,5.535574E-03,4.402674E-02,3.869651E-02,4.421864E-02,3.031522E-02,4.051063E-02,4.147043E-02,4.342795E-04,5.287386E-03,7.376397E-03,6.366581E-03,7.428174E-03,4.902084E-03,6.724609E-03,6.906424E-03,6.395869E-05,7.78702E-04,6.533044E-03,5.721988E-03,6.552411E-03,4.472368E-03,5.997561E-03,6.121675E-03,6.395869E-05,7.78702E-04,
45630.5707638889,20.1755,4.934822E-02,4.277291E-02,5.012711E-02,.0323571,4.403099E-02,3.820955E-02,4.770212E-04,5.406948E-03,4.371089E-02,3.845502E-02,4.419182E-02,2.958354E-02,.0393789,3.455525E-02,4.25928E-04,5.170275E-03,7.317245E-03,6.322708E-03,7.423115E-03,4.773271E-03,6.516341E-03,5.641135E-03,6.272872E-05,7.614543E-04,6.486498E-03,.0056864,6.548459E-03,4.364544E-03,5.830784E-03,5.102618E-03,6.272872E-05,7.614543E-04,
45630.570775463,19.5653,4.570983E-02,.0392091,4.601041E-02,2.848807E-02,3.989647E-02,3.696104E-02,4.963174E-04,5.587706E-03,4.082308E-02,3.553985E-02,4.094688E-02,2.630688E-02,3.602726E-02,3.352709E-02,4.468068E-04,5.369798E-03,6.781074E-03,5.797526E-03,6.816456E-03,4.20311E-03,5.907056E-03,5.457147E-03,6.580365E-05,7.908393E-04,6.060936E-03,5.256807E-03,6.070267E-03,3.881678E-03,5.336868E-03,4.951103E-03,6.580365E-05,7.908393E-04,
45630.570787037,18.989,4.413581E-02,.038332,4.402958E-02,2.819065E-02,3.934738E-02,3.400964E-02,5.087977E-04,5.761503E-03,3.955967E-02,3.481538E-02,3.936464E-02,2.605239E-02,3.557747E-02,3.107279E-02,4.593341E-04,5.53896E-03,6.549117E-03,5.668271E-03,6.52455E-03,4.159281E-03,5.826139E-03,5.022214E-03,6.764862E-05,8.157526E-04,5.874753E-03,5.150043E-03,.0058371,3.844174E-03,5.270584E-03,4.589424E-03,6.764862E-05,8.157526E-04,
45630.5707986111,18.1754,4.057824E-02,3.530935E-02,4.025085E-02,2.483859E-02,3.597664E-02,3.176386E-02,5.003322E-04,5.116319E-03,3.667187E-02,3.229695E-02,3.630742E-02,2.315747E-02,3.279168E-02,2.918231E-02,4.551583E-04,4.940388E-03,6.024855E-03,5.222838E-03,5.967696E-03,3.665303E-03,5.329408E-03,4.691264E-03,6.703362E-05,7.275977E-04,5.44919E-03,4.778915E-03,5.386572E-03,3.417565E-03,4.860056E-03,4.310832E-03,6.703362E-05,7.275977E-04,
45630.5708101852,17.9381,3.653382E-02,3.004684E-02,3.711796E-02,2.341935E-02,3.332737E-02,.0286906,4.585304E-04,5.720916E-03,3.333284E-02,2.782934E-02,3.373292E-02,.0219168,3.057176E-02,2.656217E-02,4.217522E-04,5.534623E-03,5.428847E-03,4.447327E-03,5.506017E-03,3.456156E-03,4.938997E-03,4.238371E-03,6.211373E-05,8.151138E-04,4.957134E-03,4.120543E-03,5.00718E-03,3.234732E-03,4.532916E-03,3.924714E-03,6.211373E-05,8.151138E-04,
45630.5708217593,18.0398,3.314818E-02,2.757186E-02,3.120559E-02,1.869212E-02,3.217741E-02,2.631034E-02,4.688331E-04,4.989544E-03,3.049016E-02,.0256904,2.877165E-02,1.771758E-02,2.959963E-02,2.450586E-02,4.342795E-04,4.857976E-03,4.929922E-03,.0040826,4.634739E-03,2.759526E-03,4.769534E-03,3.887604E-03,6.395869E-05,7.154604E-04,4.538221E-03,3.805338E-03,4.27606E-03,2.615914E-03,4.389659E-03,3.621686E-03,6.395869E-05,7.154604E-04,
45630.5708333333,17.71775,3.491505E-02,2.914535E-02,3.489369E-02,2.122022E-02,2.770605E-02,2.707514E-02,4.797798E-04,5.337504E-03,3.197918E-02,2.705311E-02,3.188251E-02,1.997625E-02,2.576918E-02,2.516918E-02,4.42631E-04,5.178949E-03,5.190297E-03,4.314478E-03,5.178236E-03,3.132081E-03,4.110611E-03,4.000308E-03,6.518867E-05,7.627319E-04,4.757652E-03,4.006154E-03,4.734492E-03,2.948763E-03,3.825183E-03,3.719437E-03,6.518867E-05,7.627319E-04,
45630.5708449074,17.34485,3.272201E-02,2.707633E-02,.0318053,2.079056E-02,2.894982E-02,.0232046,4.683089E-04,5.075282E-03,3.012918E-02,2.525916E-02,2.928119E-02,1.959451E-02,2.684287E-02,2.178622E-02,4.342795E-04,4.927376E-03,4.86712E-03,4.009576E-03,4.723115E-03,3.068764E-03,4.293899E-03,3.429925E-03,6.395869E-05,7.256813E-04,4.485026E-03,3.741789E-03,4.351148E-03,2.892507E-03,3.983407E-03,3.220905E-03,6.395869E-05,7.256813E-04,
45630.5708564815,16.7855,2.340434E-02,1.687744E-02,.0240801,1.415004E-02,1.949451E-02,1.773771E-02,5.405828E-04,4.65724E-03,2.205236E-02,1.615144E-02,2.260359E-02,.013582,1.851453E-02,1.689419E-02,5.13619E-04,4.563028E-03,3.494017E-03,2.506613E-03,3.584688E-03,2.090182E-03,2.900515E-03,2.624295E-03,7.564345E-05,6.720217E-04,3.294782E-03,2.399625E-03,3.367101E-03,2.006471E-03,2.756099E-03,2.499989E-03,7.564345E-05,6.720217E-04,
45630.5708680556,16.05665,1.817873E-02,1.314486E-02,2.117832E-02,1.449548E-02,1.470981E-02,1.297348E-02,4.605299E-04,5.004968E-03,1.735968E-02,1.270154E-02,2.002909E-02,1.390012E-02,1.414723E-02,1.251624E-02,4.42631E-04,4.901351E-03,2.723943E-03,1.95656E-03,3.157066E-03,2.141087E-03,2.195415E-03,1.922214E-03,6.518867E-05,7.218484E-04,2.603244E-03,1.89123E-03,2.98771E-03,2.053352E-03,2.11251E-03,1.854831E-03,6.518867E-05,7.218484E-04,
45630.5708796296,16.26005,1.500575E-02,1.231474E-02,1.381714E-02,8.443763E-03,1.244661E-02,1.192506E-02,4.062605E-04,4.364869E-03,1.444931E-02,1.192531E-02,1.332467E-02,8.237546E-03,1.204338E-02,1.153783E-02,3.925218E-04,4.311454E-03,2.256355E-03,1.834229E-03,2.072283E-03,1.249274E-03,1.861898E-03,1.767712E-03,5.780881E-05,6.349711E-04,2.174357E-03,1.776841E-03,1.99971E-03,1.218884E-03,1.802476E-03,1.710648E-03,5.780881E-05,6.349711E-04,
45630.5708912037,16.3448,1.405658E-02,1.222272E-02,1.477282E-02,8.837338E-03,1.497692E-02,9.268622E-03,4.402297E-04,4.573857E-03,1.356944E-02,1.183906E-02,1.420965E-02,8.611708E-03,1.439389E-02,9.033773E-03,4.25928E-04,4.515315E-03,2.116482E-03,1.820669E-03,2.213117E-03,1.307273E-03,2.234777E-03,1.376245E-03,6.272872E-05,6.649949E-04,2.044693E-03,1.764131E-03,2.130126E-03,1.274023E-03,2.148859E-03,1.341637E-03,6.272872E-05,6.649949E-04,
45630.5709027778,15.9041,1.301548E-02,.0107929,1.355733E-02,1.023429E-02,1.190434E-02,9.338495E-03,4.516992E-04,.0039755,1.259931E-02,1.049361E-02,1.308331E-02,9.933013E-03,1.153555E-02,9.100106E-03,4.384553E-04,3.916743E-03,1.963059E-03,1.609964E-03,2.033997E-03,1.513135E-03,1.781987E-03,1.386542E-03,6.457367E-05,5.7684E-04,1.901731E-03,1.565857E-03,1.964143E-03,1.468737E-03,1.72764E-03,1.351412E-03,6.457367E-05,5.7684E-04,
45630.5709143519,15.0566,1.123701E-02,9.174366E-03,1.149173E-02,5.810084E-03,1.070147E-02,8.154277E-03,4.1968E-04,4.610608E-03,.0109298,8.958401E-03,1.115244E-02,5.711879E-03,1.040383E-02,7.972451E-03,4.092249E-04,4.571702E-03,1.700974E-03,1.371447E-03,1.729599E-03,8.611607E-04,1.604724E-03,1.212029E-03,6.026877E-05,6.732993E-04,1.655703E-03,1.339621E-03,1.679599E-03,8.466886E-04,1.560863E-03,1.185235E-03,6.026877E-05,6.732993E-04,
45630.5709259259,14.25995,9.664821E-03,7.425924E-03,9.728114E-03,5.490956E-03,8.668146E-03,7.115789E-03,3.325423E-04,4.363594E-03,9.440779E-03,7.285201E-03,9.486807E-03,5.403213E-03,8.474092E-03,6.977461E-03,3.257096E-04,4.328804E-03,1.469288E-03,1.113787E-03,1.469703E-03,8.141323E-04,1.305083E-03,1.058992E-03,4.796902E-05,6.375263E-04,1.436272E-03,1.09305E-03,1.434143E-03,8.01202E-04,1.276486E-03,1.038608E-03,4.796902E-05,6.375263E-04,
45630.5709375,14.2091,8.553237E-03,6.460824E-03,8.008842E-03,4.615022E-03,7.51623E-03,6.002533E-03,4.038809E-04,4.405993E-03,8.380414E-03,6.354945E-03,7.847601E-03,4.55303E-03,7.371385E-03,5.904411E-03,3.966976E-04,4.376516E-03,1.305479E-03,9.715651E-04,1.216342E-03,6.8505E-04,1.135331E-03,8.949369E-04,5.84238E-05,6.445532E-04,1.280011E-03,9.559622E-04,1.19258E-03,6.759145E-04,1.113986E-03,8.804771E-04,5.84238E-05,6.445532E-04,
45630.5709490741,13.92095,5.623179E-03,7.147743E-03,8.894188E-03,4.790407E-03,8.303601E-03,7.041416E-03,3.899146E-04,4.53817E-03,5.554578E-03,7.017556E-03,8.693643E-03,4.723608E-03,8.125869E-03,6.905983E-03,3.841703E-04,4.50664E-03,8.736903E-04,1.072793E-03,1.346811E-03,7.108956E-04,1.251362E-03,1.048032E-03,5.657884E-05,6.637173E-04,8.635808E-04,1.053608E-03,1.317258E-03,7.010518E-04,1.22517E-03,1.028074E-03,5.657884E-05,6.637173E-04,
45630.5709606481,13.88705,9.519243E-03,9.056389E-03,8.46607E-03,5.698042E-03,8.698558E-03,6.712931E-03,3.460194E-04,4.474265E-03,9.302269E-03,8.845987E-03,8.285043E-03,5.603575E-03,8.503111E-03,6.589925E-03,3.382369E-04,4.437241E-03,1.447835E-03,1.354061E-03,1.283721E-03,8.446495E-04,1.309565E-03,9.99625E-04,4.981398E-05,6.534964E-04,1.415861E-03,1.323055E-03,1.257044E-03,8.307284E-04,1.280763E-03,9.81498E-04,4.981398E-05,6.534964E-04,
45630.5709722222,13.17515,1.040236E-02,7.88118E-03,1.008305E-02,6.275842E-03,8.85069E-03,7.734858E-03,3.715105E-04,4.56123E-03,1.014086E-02,7.722361E-03,9.823301E-03,6.161339E-03,8.648204E-03,7.571292E-03,3.632915E-04,4.519653E-03,1.577976E-03,1.180876E-03,1.522008E-03,9.297972E-04,1.331984E-03,1.150222E-03,5.35039E-05,6.656337E-04,1.53944E-03,1.157472E-03,1.48373E-03,9.129234E-04,1.302144E-03,1.126118E-03,5.35039E-05,6.656337E-04,
