[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 08:52:07
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 283
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.477962963,.59825,1.754526E-02,1.504155E-02,1.802768E-02,.0105337,1.298446E-02,1.111795E-02,4.234778E-04,2.438096E-03,.0167824,1.446275E-02,1.719072E-02,1.021486E-02,1.254563E-02,1.078084E-02,4.063511E-04,2.401032E-03,2.630592E-03,2.236067E-03,2.692771E-03,1.557258E-03,1.941158E-03,1.648771E-03,5.984552E-05,3.53613E-04,2.518174E-03,2.150772E-03,2.569433E-03,1.510272E-03,1.876491E-03,1.599094E-03,5.984552E-05,3.53613E-04,
45630.477974537,.683,1.682843E-02,1.224267E-02,1.600342E-02,9.267456E-03,1.290662E-02,1.090559E-02,4.258876E-04,2.442425E-03,1.612691E-02,1.185777E-02,1.534269E-02,9.019652E-03,1.247304E-02,1.058112E-02,4.105403E-04,2.409669E-03,2.524956E-03,1.823608E-03,2.394466E-03,1.370657E-03,1.929688E-03,1.617478E-03,6.046249E-05,3.54885E-04,2.421577E-03,1.766887E-03,2.297096E-03,1.33414E-03,1.865792E-03,1.569662E-03,6.046249E-05,3.54885E-04,
45630.4779861111,.9542,1.663115E-02,1.213228E-02,1.664653E-02,9.515977E-03,1.278215E-02,1.087023E-02,3.953077E-04,2.412647E-03,1.594609E-02,1.175426E-02,1.593192E-02,9.254907E-03,1.235688E-02,1.054784E-02,3.81216E-04,2.37944E-03,2.495883E-03,1.807341E-03,2.489238E-03,1.407281E-03,1.911345E-03,1.612266E-03,5.614374E-05,3.50433E-04,2.39493E-03,1.751634E-03,2.383928E-03,1.368808E-03,1.848675E-03,1.564757E-03,5.614374E-05,3.50433E-04,
45630.4779976852,1.1237,1.601591E-02,1.193007E-02,1.524616E-02,8.135002E-03,1.262667E-02,1.118878E-02,4.03563E-04,2.565161E-03,1.538101E-02,1.156449E-02,1.464633E-02,7.943426E-03,1.221169E-02,1.084741E-02,3.895944E-04,2.534903E-03,2.405219E-03,1.777542E-03,2.282871E-03,1.203773E-03,1.888433E-03,1.659211E-03,5.737767E-05,3.733288E-04,2.311656E-03,1.723669E-03,2.194477E-03,1.175541E-03,1.827278E-03,1.608904E-03,5.737767E-05,3.733288E-04,
45630.4780092593,1.31015,1.537812E-02,1.163632E-02,1.527523E-02,8.481358E-03,.0128755,9.443519E-03,4.074031E-04,2.636402E-03,1.479333E-02,1.128847E-02,1.467311E-02,8.273324E-03,.012444,9.199757E-03,3.937836E-04,2.603997E-03,2.311231E-03,1.734253E-03,2.287155E-03,1.254814E-03,1.925101E-03,1.402019E-03,5.799463E-05,3.835047E-04,2.225053E-03,1.682992E-03,2.198424E-03,1.224157E-03,1.861513E-03,1.366097E-03,5.799463E-05,3.835047E-04,
45630.4780208333,1.34405,1.503557E-02,1.097701E-02,1.481064E-02,8.862575E-03,1.189764E-02,1.004103E-02,3.635818E-04,2.795338E-03,1.447689E-02,1.066741E-02,1.424458E-02,8.635672E-03,1.152927E-02,9.765618E-03,3.518917E-04,2.75946E-03,2.26075E-03,1.637094E-03,2.21869E-03,1.310992E-03,1.780999E-03,1.490071E-03,5.182499E-05,4.064005E-04,2.17842E-03,1.59147E-03,2.135274E-03,1.277554E-03,1.726714E-03,1.449485E-03,5.182499E-05,4.064005E-04,
45630.4780324074,1.51355,.0166065,1.487361E-02,1.903298E-02,9.21608E-03,1.262667E-02,1.102944E-02,4.272267E-04,3.133775E-03,1.592349E-02,1.430749E-02,1.810135E-02,8.970979E-03,1.221169E-02,1.069762E-02,4.105403E-04,3.091977E-03,2.492251E-03,2.211318E-03,2.840917E-03,1.363087E-03,1.888433E-03,1.635728E-03,6.046249E-05,4.553721E-04,2.391599E-03,2.127892E-03,2.703627E-03,1.326967E-03,1.827278E-03,1.586831E-03,6.046249E-05,4.553721E-04,
45630.4780439815,1.47965,1.513338E-02,1.200357E-02,1.411587E-02,8.237134E-03,1.203703E-02,9.531265E-03,4.161381E-04,2.845259E-03,.0145673,.0116335,1.360179E-02,8.040773E-03,1.165995E-02,9.282972E-03,4.021619E-04,2.81128E-03,2.275164E-03,1.788374E-03,2.116306E-03,1.218824E-03,1.801539E-03,1.41495E-03,5.922856E-05,4.140325E-04,2.191744E-03,1.733838E-03,2.040548E-03,1.189887E-03,1.745971E-03,1.37836E-03,5.922856E-05,4.140325E-04,
45630.4780555556,1.61525,1.513338E-02,1.202196E-02,1.533338E-02,8.17755E-03,1.349899E-02,9.443519E-03,3.554598E-04,3.098486E-03,.0145673,1.165075E-02,1.472668E-02,7.983987E-03,1.302478E-02,9.199757E-03,3.435133E-04,3.061748E-03,2.275164E-03,1.791083E-03,2.295725E-03,1.210043E-03,2.016982E-03,1.402019E-03,5.059106E-05,4.509201E-04,2.191744E-03,1.73638E-03,2.206318E-03,1.181519E-03,.0019471,1.366097E-03,5.059106E-05,4.509201E-04,
45630.4780671296,1.6661,1.444973E-02,1.154461E-02,1.498472E-02,8.933789E-03,1.244027E-02,9.390891E-03,4.24168E-04,.0030275,1.393441E-02,1.120221E-02,1.440528E-02,8.703274E-03,1.203745E-02,9.149828E-03,4.105403E-04,2.988335E-03,2.174418E-03,1.720739E-03,2.244345E-03,1.321486E-03,1.860964E-03,1.394263E-03,6.046249E-05,4.401082E-04,2.098478E-03,1.670281E-03,2.158955E-03,1.287517E-03,1.801602E-03,1.358739E-03,6.046249E-05,4.401082E-04,
45630.4780787037,1.5983,1.442536E-02,1.101358E-02,1.463671E-02,8.967982E-03,1.072473E-02,9.988229E-03,4.065571E-04,2.975147E-03,1.391181E-02,1.070191E-02,1.408388E-02,8.735723E-03,1.042579E-02,9.715689E-03,3.937836E-04,2.936514E-03,2.170827E-03,1.642483E-03,2.193059E-03,1.326525E-03,1.608153E-03,1.48229E-03,5.799463E-05,4.324763E-04,2.095147E-03,1.596554E-03,2.111592E-03,1.292298E-03,1.564099E-03,1.442127E-03,5.799463E-05,4.324763E-04,
45630.4780902778,1.7339,1.528019E-02,1.244521E-02,1.693957E-02,1.036703E-02,1.160373E-02,1.099404E-02,4.251362E-04,3.279246E-03,1.470292E-02,1.204753E-02,1.619975E-02,1.005802E-02,.0112534,1.066434E-02,4.105403E-04,3.230165E-03,2.296799E-03,1.853456E-03,2.532421E-03,1.532696E-03,1.737686E-03,1.630513E-03,6.046249E-05,4.757239E-04,2.211729E-03,1.794853E-03,2.423397E-03,1.487159E-03,1.68606E-03,1.581925E-03,6.046249E-05,4.757239E-04,
45630.4781018518,1.7678,1.448369E-02,1.205923E-02,1.425392E-02,7.800026E-03,1.142114E-02,8.999106E-03,4.552817E-04,3.127148E-03,.0139659,1.168573E-02,1.372969E-02,7.623744E-03,.0110818,8.777678E-03,4.403364E-04,3.091763E-03,2.179423E-03,1.796576E-03,2.13665E-03,1.154409E-03,1.710779E-03,1.336528E-03,6.485072E-05,4.553406E-04,2.103119E-03,1.741535E-03,2.059397E-03,1.128431E-03,1.660773E-03,1.303897E-03,6.485072E-05,4.553406E-04,
45630.4781134259,1.64915,1.453248E-02,1.187546E-02,1.390739E-02,8.500319E-03,1.114332E-02,1.022989E-02,4.118487E-04,2.951323E-03,1.401114E-02,1.151321E-02,1.340844E-02,8.291366E-03,1.082039E-02,9.944089E-03,3.983996E-04,2.914967E-03,2.186613E-03,1.769494E-03,2.085583E-03,1.257608E-03,1.669838E-03,1.517902E-03,5.867446E-05,4.29303E-04,2.109785E-03,1.716111E-03,2.012055E-03,1.226816E-03,1.62225E-03,1.475786E-03,5.867446E-05,4.29303E-04,
45630.478125,1.5983,1.646961E-02,1.244573E-02,1.468798E-02,8.781793E-03,1.210198E-02,9.578296E-03,4.001604E-04,2.987465E-03,.0157979,1.204803E-02,1.413127E-02,8.558954E-03,1.172081E-02,9.327558E-03,3.858186E-04,2.949464E-03,2.472079E-03,1.853533E-03,2.200615E-03,1.299088E-03,1.811112E-03,1.42188E-03,5.682158E-05,4.343835E-04,2.373091E-03,1.794925E-03,2.118575E-03,1.266249E-03,1.75494E-03,1.38493E-03,5.682158E-05,4.343835E-04,
45630.4781365741,1.6661,1.543734E-02,1.261161E-02,.0154427,7.87927E-03,1.222604E-02,1.010644E-02,4.170838E-04,3.184213E-03,1.484798E-02,.0122033,1.482733E-02,7.699426E-03,1.183699E-02,9.827448E-03,4.025933E-04,3.14782E-03,2.319957E-03,1.877978E-03,2.311835E-03,1.166087E-03,1.829393E-03,1.49971E-03,5.929209E-05,4.635964E-04,2.233105E-03,1.817807E-03,2.221151E-03,1.139584E-03,1.772062E-03,1.458597E-03,5.929209E-05,4.635964E-04,
45630.4781481481,1.54745,1.441053E-02,1.050269E-02,1.431174E-02,7.621858E-03,1.128218E-02,9.12181E-03,4.326705E-04,3.047853E-03,1.389805E-02,1.021929E-02,1.378324E-02,7.45346E-03,.0109511,8.89432E-03,4.19368E-04,3.014145E-03,2.168641E-03,1.567195E-03,2.14517E-03,1.128153E-03,1.690301E-03,1.35461E-03,6.176259E-05,4.439095E-04,2.09312E-03,1.525432E-03,2.067288E-03,1.103337E-03,1.641511E-03,1.321086E-03,6.176259E-05,4.439095E-04,
45630.4781597222,1.5644,1.509446E-02,1.114209E-02,1.649265E-02,9.058019E-03,1.207098E-02,9.842175E-03,3.250708E-04,3.001763E-03,1.453133E-02,1.082311E-02,1.579111E-02,8.821138E-03,1.169177E-02,9.577502E-03,3.14526E-04,.0029624,2.269429E-03,1.661422E-03,2.466561E-03,1.339794E-03,1.806543E-03,1.460767E-03,4.632194E-05,4.362887E-04,2.186444E-03,1.614416E-03,2.363178E-03,1.304886E-03,1.75066E-03,1.421764E-03,4.632194E-05,4.362887E-04,
45630.4781712963,1.7,1.600195E-02,1.231681E-02,1.480389E-02,8.557146E-03,1.233465E-02,9.490421E-03,4.433092E-04,2.942833E-03,1.536817E-02,1.192726E-02,1.423835E-02,8.345424E-03,1.193865E-02,9.244243E-03,4.277554E-04,2.906343E-03,2.403162E-03,1.834535E-03,2.217697E-03,1.265982E-03,1.845399E-03,1.408931E-03,6.299785E-05,4.280329E-04,2.309765E-03,1.777128E-03,2.134356E-03,1.234782E-03,1.787043E-03,1.372653E-03,6.299785E-05,4.280329E-04,
45630.4781828704,1.64915,1.565808E-02,1.303617E-02,1.408057E-02,8.185265E-03,.0117922,9.736578E-03,4.739647E-04,3.067802E-03,1.505153E-02,.0126001,1.356907E-02,7.991341E-03,1.143035E-02,9.477525E-03,4.571111E-04,3.031394E-03,2.352487E-03,1.940544E-03,2.111105E-03,1.21118E-03,1.765461E-03,1.445206E-03,6.732123E-05,4.464497E-04,2.263102E-03,1.876281E-03,2.035726E-03,1.182602E-03,1.712137E-03,1.40703E-03,6.732123E-05,4.464497E-04,
45630.4781944444,1.7678,1.458129E-02,1.112379E-02,1.503594E-02,8.841557E-03,1.239675E-02,9.718984E-03,3.724864E-04,3.210491E-03,1.405637E-02,1.080586E-02,1.445253E-02,8.615715E-03,1.199675E-02,9.460862E-03,3.606565E-04,3.16938E-03,2.193805E-03,1.658725E-03,2.251893E-03,1.307895E-03,1.85455E-03,1.442613E-03,5.311583E-05,4.667717E-04,2.116451E-03,1.611873E-03,2.165918E-03,1.274614E-03,1.795604E-03,1.404575E-03,5.311583E-05,4.667717E-04,
45630.4782060185,1.7339,1.453248E-02,1.090435E-02,1.625883E-02,9.357517E-03,1.217951E-02,9.051683E-03,3.896733E-04,3.11234E-03,1.401114E-02,1.059884E-02,1.557693E-02,9.104945E-03,1.179343E-02,8.827668E-03,3.774312E-04,3.070202E-03,2.186613E-03,1.626387E-03,2.432104E-03,1.383929E-03,1.822536E-03,1.344276E-03,5.558633E-05,4.521653E-04,2.109785E-03,1.581365E-03,2.331616E-03,1.346709E-03,1.765641E-03,1.311264E-03,5.558633E-05,4.521653E-04,
45630.4782175926,1.75085,1.497215E-02,1.145343E-02,1.491988E-02,9.095072E-03,1.159112E-02,9.877387E-03,4.075237E-04,2.914532E-03,1.441825E-02,.0111164,1.434544E-02,8.856276E-03,1.124156E-02,9.610829E-03,3.942059E-04,2.876159E-03,2.251405E-03,1.707302E-03,2.23479E-03,1.345254E-03,1.735828E-03,1.465956E-03,5.805684E-05,4.235874E-04,2.169779E-03,1.657636E-03,2.150137E-03,1.310064E-03,1.684315E-03,1.426675E-03,5.805684E-05,4.235874E-04,
45630.4782291667,1.81865,1.504553E-02,1.114209E-02,1.518111E-02,8.892801E-03,1.224155E-02,9.965449E-03,3.553879E-04,3.140835E-03,.0144861,1.082311E-02,1.458639E-02,8.664369E-03,1.185152E-02,9.694144E-03,3.438818E-04,3.100387E-03,2.262218E-03,1.661422E-03,2.273286E-03,1.315446E-03,1.831679E-03,1.478933E-03,5.064533E-05,4.566107E-04,2.179778E-03,1.614416E-03,2.185644E-03,1.281783E-03,1.774202E-03,1.438952E-03,5.064533E-05,4.566107E-04,
45630.4782407407,1.75085,.0146301,1.099575E-02,1.590864E-02,9.331826E-03,.0124278,9.490421E-03,2.165392E-04,3.204018E-03,1.410161E-02,.0106851,1.525568E-02,9.080618E-03,1.202579E-02,9.244243E-03,2.09684E-04,3.160756E-03,2.200999E-03,1.639857E-03,2.380498E-03,1.380143E-03,1.859126E-03,1.408931E-03,3.08813E-05,4.655016E-04,2.123117E-03,1.594076E-03,2.284274E-03,1.343124E-03,1.799884E-03,1.372653E-03,3.08813E-05,4.655016E-04,
45630.4782523148,1.92035,1.546185E-02,1.196732E-02,1.477491E-02,9.063719E-03,1.165297E-02,1.099007E-02,4.080627E-04,3.093546E-03,1.487059E-02,1.159947E-02,1.421158E-02,8.826544E-03,1.129965E-02,.0106606,3.942059E-04,3.052954E-03,2.32357E-03,1.783032E-03,2.213426E-03,1.340634E-03,1.744943E-03,1.629927E-03,5.805684E-05,4.49625E-04,2.236439E-03,1.728823E-03,2.130411E-03,1.305682E-03,1.692875E-03,1.581374E-03,5.805684E-05,4.49625E-04,
45630.4782638889,1.95425,1.563354E-02,.0137582,1.678533E-02,9.206278E-03,1.159112E-02,9.701392E-03,3.786464E-04,3.234031E-03,1.502891E-02,1.327294E-02,1.605882E-02,8.96169E-03,1.124156E-02,9.444199E-03,3.648502E-04,3.19094E-03,2.348871E-03,2.046945E-03,2.509692E-03,1.361642E-03,1.735828E-03,1.440021E-03,5.373346E-05,4.699471E-04,2.259769E-03,1.975434E-03,2.40263E-03,1.325598E-03,1.684315E-03,1.402119E-03,5.373346E-05,4.699471E-04,
45630.478275463,1.9034,1.497215E-02,1.068516E-02,1.454318E-02,8.341302E-03,1.106622E-02,9.034155E-03,4.417582E-04,3.103414E-03,1.441825E-02,1.039181E-02,1.399741E-02,8.140002E-03,1.074778E-02,8.811004E-03,4.277554E-04,3.06589E-03,2.251405E-03,1.594085E-03,2.179277E-03,1.234174E-03,1.658477E-03,1.341693E-03,6.299785E-05,4.515302E-04,2.169779E-03,1.550856E-03,2.098849E-03,1.20451E-03,1.611549E-03,1.308808E-03,6.299785E-05,4.515302E-04,
45630.478287037,2.0729,1.573172E-02,1.312859E-02,1.631726E-02,1.034231E-02,1.649276E-02,9.297246E-03,4.088291E-04,3.46256E-03,1.511938E-02,1.268636E-02,1.563048E-02,1.003475E-02,1.578722E-02,9.06095E-03,3.942059E-04,3.410857E-03,2.363338E-03,1.954163E-03,2.440715E-03,1.529053E-03,2.458161E-03,1.380463E-03,5.805684E-05,5.023353E-04,2.273102E-03,1.888993E-03,2.339507E-03,1.48373E-03,2.354188E-03,1.345641E-03,5.805684E-05,5.023353E-04,
45630.4782986111,1.9712,1.441053E-02,1.158177E-02,1.457213E-02,9.880719E-03,1.259869E-02,8.858973E-03,3.509629E-04,.0036615,1.389805E-02,1.123717E-02,1.402418E-02,9.599579E-03,1.218554E-02,8.644374E-03,3.396881E-04,3.609213E-03,2.168641E-03,1.726216E-03,2.183543E-03,1.461031E-03,1.88431E-03,1.315877E-03,5.00277E-05,5.315482E-04,2.09312E-03,1.675433E-03,2.102795E-03,1.419601E-03,1.823426E-03,1.284253E-03,5.00277E-05,5.315482E-04,
45630.4783101852,2.12375,1.393271E-02,1.041195E-02,1.341146E-02,7.522448E-03,1.028416E-02,8.85248E-03,3.808718E-04,3.443463E-03,1.345428E-02,1.013344E-02,1.294765E-02,7.358373E-03,.0100095,8.638195E-03,3.694401E-04,3.405871E-03,2.098227E-03,1.553825E-03,2.012501E-03,1.113504E-03,1.543227E-03,1.31492E-03,5.440944E-05,5.016011E-04,2.027724E-03,1.512781E-03,1.944151E-03,1.089325E-03,1.502752E-03,1.283342E-03,5.440944E-05,5.016011E-04,
45630.4783217593,2.05595,1.390838E-02,1.095965E-02,1.300921E-02,7.119115E-03,1.117692E-02,1.075566E-02,4.114532E-04,3.424038E-03,1.343165E-02,1.065103E-02,1.257301E-02,6.972022E-03,1.085202E-02,1.043997E-02,3.988274E-04,3.388648E-03,2.094641E-03,1.634536E-03,1.953222E-03,1.054066E-03,1.674789E-03,1.595382E-03,5.873746E-05,4.990645E-04,2.024389E-03,1.589056E-03,1.888942E-03,1.03239E-03,1.626911E-03,1.548861E-03,5.873746E-05,4.990645E-04,
45630.4783333333,2.1068,1.288904E-02,9.502601E-03,1.303791E-02,7.141655E-03,1.022274E-02,9.625454E-03,3.194482E-04,3.337133E-03,1.248114E-02,9.27079E-03,1.259977E-02,6.993636E-03,9.951393E-03,9.372251E-03,3.106655E-04,3.302532E-03,1.944426E-03,1.419818E-03,1.957452E-03,1.057388E-03,1.534177E-03,1.42883E-03,4.575339E-05,4.863818E-04,1.884316E-03,1.385657E-03,1.892885E-03,1.035575E-03,1.494189E-03,1.391517E-03,4.575339E-05,4.863818E-04,
45630.4783449074,2.1407,.0137138,1.086826E-02,1.341146E-02,7.99466E-03,1.049926E-02,9.572646E-03,4.069678E-04,3.284642E-03,.0132506,1.056476E-02,1.294765E-02,7.809566E-03,1.021287E-02,9.322202E-03,3.946292E-04,3.246557E-03,2.065967E-03,1.621068E-03,2.012501E-03,1.183091E-03,1.574926E-03,1.421048E-03,5.811917E-05,4.781381E-04,1.997708E-03,1.576343E-03,1.944151E-03,1.155815E-03,1.532721E-03,1.384141E-03,5.811917E-05,4.781381E-04,
45630.4783564815,2.3441,1.325247E-02,9.920365E-03,1.309533E-02,7.367209E-03,1.109979E-02,8.782373E-03,4.148504E-04,3.399162E-03,1.282061E-02,9.667608E-03,1.265329E-02,7.209777E-03,1.077939E-02,8.571463E-03,4.030256E-04,3.362813E-03,1.997983E-03,1.481381E-03,1.965914E-03,1.090627E-03,1.663423E-03,1.304589E-03,5.935575E-05,4.952597E-04,1.934342E-03,1.444134E-03,1.900772E-03,1.067427E-03,1.616208E-03,1.273508E-03,5.935575E-05,4.952597E-04,
45630.4783680556,2.22545,1.332523E-02,9.974923E-03,1.476819E-02,8.365975E-03,1.145485E-02,9.977892E-03,3.80344E-04,3.696121E-03,.0128885,9.719367E-03,1.420537E-02,8.163496E-03,.0111135,9.705913E-03,3.694401E-04,3.651301E-03,2.008706E-03,1.489422E-03,2.212435E-03,1.23781E-03,1.715747E-03,1.480767E-03,5.440944E-05,5.377468E-04,1.944347E-03,1.451761E-03,2.129496E-03,1.207972E-03,1.665443E-03,1.440687E-03,5.440944E-05,5.377468E-04,
45630.4783796296,2.29325,1.456653E-02,9.774951E-03,.0131815,7.113481E-03,1.185703E-02,9.960254E-03,3.41917E-04,3.615441E-03,.0140427,9.529584E-03,1.273357E-02,6.966619E-03,1.149118E-02,9.68923E-03,3.316565E-04,3.578102E-03,2.191631E-03,1.459953E-03,1.978612E-03,1.053236E-03,1.775015E-03,1.478168E-03,4.884484E-05,5.269665E-04,2.114436E-03,1.423794E-03,1.912603E-03,1.031594E-03,1.721101E-03,1.438228E-03,4.884484E-05,5.269665E-04,
45630.4783912037,2.1068,1.359229E-02,9.938549E-03,1.298051E-02,7.45469E-03,1.063767E-02,1.096835E-02,3.069626E-04,3.813118E-03,1.313745E-02,9.684862E-03,1.254625E-02,7.293531E-03,.0103436,1.064017E-02,2.98071E-04,3.771862E-03,2.048061E-03,1.484061E-03,1.948993E-03,1.103519E-03,1.595323E-03,1.626726E-03,4.389853E-05,5.555025E-04,1.981033E-03,1.446676E-03,1.884998E-03,1.079769E-03,1.551987E-03,1.578363E-03,4.389853E-05,5.555025E-04,
45630.4784027778,2.22545,1.317972E-02,9.793122E-03,1.416079E-02,8.391514E-03,1.069922E-02,8.72981E-03,4.233806E-04,3.626517E-03,1.275271E-02,9.546838E-03,1.364341E-02,8.187812E-03,1.040171E-02,8.521413E-03,4.114219E-04,3.582408E-03,1.987263E-03,1.46263E-03,2.122926E-03,1.241574E-03,1.604393E-03,1.296843E-03,6.059233E-05,5.276006E-04,1.924337E-03,1.426336E-03,2.046682E-03,1.211555E-03,1.56055E-03,1.266133E-03,6.059233E-05,5.276006E-04,
45630.4784143518,2.15765,1.313125E-02,9.647806E-03,1.260781E-02,7.310793E-03,1.065306E-02,8.344814E-03,3.973568E-04,3.468514E-03,1.270745E-02,9.408814E-03,1.219837E-02,7.155742E-03,1.035813E-02,8.154386E-03,3.862328E-04,3.431706E-03,1.980119E-03,1.441216E-03,1.894071E-03,1.082313E-03,1.59759E-03,1.240108E-03,5.68826E-05,5.054059E-04,1.917667E-03,1.405997E-03,1.833733E-03,1.059464E-03,1.554128E-03,1.212045E-03,5.68826E-05,5.054059E-04,
45630.4784259259,2.25935,1.694966E-02,1.048489E-02,1.361291E-02,8.06546E-03,1.082238E-02,9.291266E-03,3.259298E-04,3.555097E-03,1.623794E-02,1.020245E-02,1.313497E-02,7.877111E-03,1.051792E-02,9.055273E-03,3.148637E-04,3.513516E-03,2.542821E-03,1.564573E-03,2.042187E-03,1.193525E-03,1.622543E-03,1.379582E-03,4.637168E-05,5.174545E-04,2.437938E-03,1.522951E-03,1.971756E-03,1.165769E-03,1.577676E-03,1.344805E-03,4.637168E-05,5.174545E-04,
45630.4784375,2.2085,.0137138,9.974923E-03,1.303791E-02,7.071229E-03,1.120778E-02,8.572212E-03,3.848648E-04,3.889296E-03,.0132506,9.719367E-03,1.259977E-02,6.926092E-03,1.088108E-02,8.371266E-03,3.736383E-04,3.849366E-03,2.065967E-03,1.489422E-03,1.957452E-03,1.04701E-03,1.679337E-03,1.273619E-03,5.502773E-05,5.66917E-04,1.997708E-03,1.451761E-03,1.892885E-03,1.025622E-03,1.631192E-03,1.244006E-03,5.502773E-05,5.66917E-04,
45630.4784490741,2.1068,1.378674E-02,1.141726E-02,1.321023E-02,7.229022E-03,1.184155E-02,8.85248E-03,4.029693E-04,3.64651E-03,.0133185,1.108235E-02,1.276033E-02,7.077391E-03,1.147665E-02,8.638195E-03,3.90431E-04,3.608243E-03,2.076716E-03,1.701972E-03,1.982846E-03,1.070263E-03,1.772733E-03,1.31492E-03,5.750089E-05,5.314054E-04,2.007714E-03,1.652618E-03,1.916546E-03,1.047918E-03,1.71896E-03,1.283342E-03,5.750089E-05,5.314054E-04,
45630.4784606481,2.6492,1.530046E-02,1.068561E-02,1.450764E-02,7.63261E-03,1.165583E-02,8.905078E-03,2.81937E-04,3.661714E-03,1.472164E-02,1.039223E-02,1.396453E-02,7.463742E-03,1.130234E-02,8.688244E-03,2.728819E-04,3.62116E-03,2.299787E-03,1.594151E-03,2.174039E-03,1.129738E-03,1.745365E-03,1.322671E-03,4.018879E-05,5.333078E-04,2.214488E-03,1.550918E-03,2.094005E-03,1.104853E-03,1.693272E-03,1.290718E-03,4.018879E-05,5.333078E-04,
45630.4784722222,2.8526,1.823928E-02,1.055785E-02,1.329644E-02,7.691958E-03,1.145485E-02,9.080516E-03,3.265091E-04,3.59236E-03,1.741477E-02,1.027146E-02,1.284061E-02,7.520479E-03,.0111135,8.855076E-03,3.148637E-04,3.552268E-03,2.732867E-03,1.575325E-03,1.995551E-03,1.138484E-03,1.715747E-03,1.348525E-03,4.637168E-05,5.231617E-04,2.611361E-03,1.533121E-03,1.928377E-03,1.113213E-03,1.665443E-03,1.315303E-03,4.637168E-05,5.231617E-04,
45630.4784837963,2.9543,1.325247E-02,9.956735E-03,1.552291E-02,7.983334E-03,1.160943E-02,8.53721E-03,3.846195E-04,4.04257E-03,1.282061E-02,9.702114E-03,1.490114E-02,7.798759E-03,1.125876E-02,8.337899E-03,3.736383E-04,3.995763E-03,1.997983E-03,1.486741E-03,2.323654E-03,1.181422E-03,1.738527E-03,1.26846E-03,5.502773E-05,5.884776E-04,1.934342E-03,1.449219E-03,2.232027E-03,1.154223E-03,1.68685E-03,1.239089E-03,5.502773E-05,5.884776E-04,
45630.4784953704,3.2594,1.485977E-02,1.228051E-02,1.283708E-02,7.257215E-03,1.182607E-02,8.747329E-03,4.561296E-04,3.616198E-03,1.431428E-02,1.189324E-02,1.241245E-02,7.104408E-03,1.146213E-02,8.538096E-03,4.408092E-04,3.578102E-03,2.234844E-03,1.829186E-03,1.927856E-03,1.074417E-03,1.770451E-03,1.299425E-03,6.492036E-05,5.269665E-04,2.154457E-03,1.772115E-03,1.865281E-03,1.051899E-03,1.716819E-03,1.268591E-03,6.492036E-05,5.269665E-04,
45630.4785069444,3.5645,1.390838E-02,9.793122E-03,.0126651,6.955793E-03,.0114394,1.008376E-02,3.070321E-04,3.784248E-03,1.343165E-02,9.546838E-03,1.225189E-02,6.81532E-03,1.109897E-02,9.806012E-03,2.98071E-04,3.746028E-03,2.094641E-03,1.46263E-03,1.902513E-03,1.029998E-03,1.71347E-03,1.496368E-03,4.389853E-05,5.516977E-04,2.024389E-03,1.426336E-03,1.84162E-03,1.009298E-03,1.663303E-03,1.455438E-03,4.389853E-05,5.516977E-04,
45630.4785185185,3.85265,.0134223,9.811294E-03,1.375694E-02,7.864461E-03,1.153213E-02,9.010321E-03,3.154848E-04,3.715213E-03,1.297903E-02,9.564091E-03,1.326877E-02,7.685286E-03,1.118613E-02,8.788343E-03,3.064674E-04,3.67283E-03,2.023011E-03,1.465308E-03,2.063412E-03,1.163905E-03,1.727134E-03,1.338181E-03,4.51351E-05,5.409174E-04,1.957687E-03,1.428879E-03,1.991473E-03,.0011375,1.676147E-03,1.305469E-03,4.51351E-05,5.409174E-04,
45630.4785300926,4.412,1.425881E-02,1.165614E-02,1.306069E-02,7.380871E-03,1.170512E-02,8.845971E-03,4.38516E-04,3.715876E-03,1.375726E-02,.0113071,.012621,7.222859E-03,1.134862E-02,8.632001E-03,4.244722E-04,3.676068E-03,2.146283E-03,1.737174E-03,1.960809E-03,1.09264E-03,1.752628E-03,1.313961E-03,6.251432E-05,5.413944E-04,2.072372E-03,1.685738E-03,1.896015E-03,1.069355E-03,1.700092E-03,1.282429E-03,6.251432E-05,5.413944E-04,
