[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 09:04:13
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 289
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.6051851852,21.88745,2.045091E-02,1.626925E-02,1.898927E-02,1.209718E-02,.0180591,1.323487E-02,4.376741E-04,4.603261E-03,1.941518E-02,1.559374E-02,1.806185E-02,1.167892E-02,1.721557E-02,1.275931E-02,4.177369E-04,4.523206E-03,3.058784E-03,2.416987E-03,2.834476E-03,1.787661E-03,2.688985E-03,1.960733E-03,6.152237E-05,6.66157E-04,2.906153E-03,2.31744E-03,2.697807E-03,1.726023E-03,2.564678E-03,1.890652E-03,6.152237E-05,6.66157E-04,
45630.6051967593,21.98915,2.150124E-02,1.535136E-02,.0191681,1.196895E-02,1.672459E-02,1.433268E-02,4.07406E-04,4.477188E-03,2.035747E-02,1.474882E-02,1.822338E-02,1.155932E-02,1.599935E-02,.0137765,3.887848E-04,4.400126E-03,3.213566E-03,2.281722E-03,2.860829E-03,1.768763E-03,2.492324E-03,2.122511E-03,5.725844E-05,6.480303E-04,3.045014E-03,2.192928E-03,2.721611E-03,1.708398E-03,2.385449E-03,2.04055E-03,5.725844E-05,6.480303E-04,
45630.6052083333,22.0739,1.960466E-02,1.583787E-02,.0185132,1.074949E-02,1.759735E-02,1.396012E-02,4.499343E-04,4.54533E-03,1.865237E-02,1.519714E-02,.0176311,1.041769E-02,1.679569E-02,1.343197E-02,4.301449E-04,4.474853E-03,2.934077E-03,2.353417E-03,2.76432E-03,1.589058E-03,2.620938E-03,2.067609E-03,6.334976E-05,6.590358E-04,2.793742E-03,2.258996E-03,2.634329E-03,1.540162E-03,2.502801E-03,1.989778E-03,6.334976E-05,6.590358E-04,
45630.6052199074,22.0739,2.165174E-02,1.741788E-02,2.193069E-02,1.293587E-02,1.861785E-02,1.547265E-02,4.38993E-04,4.469879E-03,2.049208E-02,1.664557E-02,2.070021E-02,1.245903E-02,1.772233E-02,.0148265,4.177369E-04,4.386938E-03,3.235744E-03,2.586255E-03,3.26794E-03,1.911255E-03,2.771325E-03,2.290504E-03,6.152237E-05,6.460881E-04,3.064851E-03,2.472444E-03,3.086609E-03,1.840984E-03,2.639356E-03,2.195283E-03,6.152237E-05,6.460881E-04,
45630.6052314815,22.4807,2.354244E-02,1.836432E-02,2.280955E-02,1.421747E-02,1.980445E-02,1.665547E-02,4.405796E-04,4.774074E-03,2.217474E-02,1.750774E-02,2.148094E-02,1.364414E-02,1.879376E-02,1.590931E-02,4.177369E-04,4.677056E-03,3.514369E-03,2.725728E-03,3.397454E-03,2.100118E-03,2.946188E-03,2.464811E-03,6.152237E-05,6.888154E-04,3.312816E-03,2.599497E-03,3.201662E-03,2.01563E-03,2.797248E-03,2.354852E-03,6.152237E-05,6.888154E-04,
45630.6052430556,22.2434,.0239227,2.027065E-02,2.729336E-02,1.528524E-02,2.098203E-02,2.044985E-02,4.199825E-04,4.578986E-03,2.251127E-02,1.923206E-02,2.541155E-02,1.462517E-02,1.985072E-02,1.933822E-02,3.970568E-04,4.479249E-03,3.570406E-03,3.006654E-03,4.058212E-03,2.25747E-03,3.119722E-03,3.02397E-03,5.84767E-05,6.596831E-04,3.362409E-03,2.853602E-03,3.780897E-03,2.160199E-03,2.953006E-03,2.860154E-03,5.84767E-05,6.596831E-04,
45630.6052546296,22.39595,2.298601E-02,1.853516E-02,2.338746E-02,.0128955,2.094967E-02,1.703337E-02,4.665255E-04,4.67116E-03,2.168116E-02,1.766292E-02,2.199246E-02,1.242156E-02,1.982176E-02,1.625384E-02,4.425529E-04,4.584746E-03,3.43237E-03,2.750903E-03,3.482617E-03,1.905305E-03,3.114954E-03,.0025205,6.517716E-05,6.752203E-04,3.24008E-03,2.622366E-03,3.277042E-03,1.835463E-03,2.948739E-03,2.405624E-03,6.517716E-05,6.752203E-04,
45630.6052662037,22.22645,2.102541E-02,1.779592E-02,.0215078,.0128267,1.880979E-02,1.688932E-02,3.476069E-04,4.76027E-03,1.993119E-02,1.699044E-02,.0203233,1.235768E-02,1.789607E-02,1.612259E-02,3.308807E-04,4.672661E-03,3.143446E-03,2.641965E-03,3.20562E-03,1.895166E-03,2.79961E-03,2.499272E-03,4.873059E-05,6.88168E-04,2.982196E-03,2.523265E-03,3.031066E-03,1.82605E-03,2.66496E-03,2.386283E-03,4.873059E-05,6.88168E-04,
45630.6052777778,21.9383,2.120059E-02,1.679567E-02,2.021453E-02,1.203737E-02,1.863384E-02,1.538334E-02,4.340503E-04,5.162015E-03,2.008824E-02,1.607655E-02,1.916565E-02,1.162315E-02,1.773681E-02,1.474447E-02,4.136009E-04,5.072672E-03,3.16926E-03,2.494562E-03,3.015036E-03,1.778847E-03,2.773681E-03,2.277343E-03,6.091323E-05,7.470798E-04,3.005339E-03,2.38859E-03,2.860469E-03,1.717805E-03,2.64149E-03,2.183195E-03,6.091323E-05,7.470798E-04,
45630.6052893519,21.61625,2.027639E-02,1.645709E-02,2.027449E-02,1.207386E-02,1.775645E-02,1.701535E-02,4.420152E-04,4.625476E-03,1.925813E-02,1.576617E-02,.0192195,1.165717E-02,1.694047E-02,1.623744E-02,4.218729E-04,4.545185E-03,3.033066E-03,2.444669E-03,3.023873E-03,1.784224E-03,2.644384E-03,2.517845E-03,6.21315E-05,6.693939E-04,2.88301E-03,2.342851E-03,2.868404E-03,1.722818E-03,2.524137E-03,2.403207E-03,6.21315E-05,6.693939E-04,
45630.6053009259,21.362,1.943088E-02,1.535136E-02,1.934709E-02,1.119566E-02,1.743837E-02,1.295261E-02,3.933573E-04,4.677789E-03,1.849533E-02,1.474882E-02,1.838492E-02,1.083629E-02,.0166509,1.249681E-02,3.763768E-04,4.602329E-03,2.908467E-03,2.281722E-03,2.887206E-03,1.654808E-03,2.597511E-03,1.919138E-03,5.543104E-05,6.778099E-04,2.770599E-03,2.192928E-03,2.745416E-03,1.601849E-03,2.481464E-03,1.851968E-03,5.543104E-05,6.778099E-04,
45630.6053125,21.34505,1.992781E-02,1.499659E-02,1.928741E-02,1.180587E-02,1.823454E-02,1.397784E-02,4.366626E-04,4.65502E-03,1.894403E-02,.0144212,1.833107E-02,.0114071,1.737484E-02,1.344837E-02,4.177369E-04,4.575955E-03,2.981697E-03,2.229441E-03,2.878411E-03,1.744732E-03,2.714838E-03,2.070221E-03,6.152237E-05,6.739256E-04,2.836723E-03,2.144648E-03,2.737481E-03,1.685967E-03,2.588148E-03,1.992196E-03,6.152237E-05,6.739256E-04,
45630.6053240741,21.3281,2.022656E-02,1.535136E-02,2.012461E-02,.0118903,1.804316E-02,1.419066E-02,3.807793E-04,4.512466E-03,1.921326E-02,1.474882E-02,1.908489E-02,1.148593E-02,1.720109E-02,1.364525E-02,3.639687E-04,4.435292E-03,3.025722E-03,2.281722E-03,3.001787E-03,1.757174E-03,2.686636E-03,2.101583E-03,5.360365E-05,6.532093E-04,2.876397E-03,2.192928E-03,2.848567E-03,1.697583E-03,2.562544E-03,2.021208E-03,5.360365E-05,6.532093E-04,
45630.6053356482,21.37895,1.900947E-02,1.550093E-02,1.988505E-02,1.265782E-02,1.735893E-02,1.520485E-02,4.580356E-04,4.575575E-03,1.811392E-02,1.488677E-02,1.886951E-02,.0122008,.0165785,.0145804,4.384169E-04,4.492436E-03,2.846365E-03,2.303764E-03,2.966483E-03,1.87028E-03,2.585804E-03,2.251039E-03,6.456803E-05,6.616253E-04,2.714393E-03,2.213257E-03,2.816828E-03,1.802931E-03,2.470796E-03,2.159018E-03,6.456803E-05,6.616253E-04,
45630.6053472222,21.1247,2.032624E-02,1.688982E-02,2.090522E-02,1.238013E-02,1.721603E-02,1.442149E-02,4.552975E-04,4.564828E-03,.019303,1.616276E-02,1.978486E-02,1.194251E-02,1.644819E-02,1.385853E-02,4.342809E-04,4.483644E-03,3.040412E-03,2.508437E-03,3.116821E-03,1.829358E-03,2.564744E-03,2.135599E-03,6.39589E-05,6.603305E-04,2.889622E-03,2.401295E-03,2.951718E-03,1.764868E-03,2.451593E-03,2.052638E-03,6.39589E-05,6.603305E-04,
45630.6053587963,21.4976,1.997757E-02,1.651348E-02,.0191681,1.135527E-02,1.754964E-02,1.415518E-02,3.682312E-04,4.513506E-03,1.898891E-02,.0158179,1.822338E-02,1.098579E-02,1.675225E-02,1.361244E-02,3.515607E-04,4.439687E-03,2.98903E-03,2.452979E-03,2.860829E-03,1.678329E-03,2.613908E-03,2.096354E-03,5.177625E-05,6.538567E-04,2.843335E-03,2.350474E-03,2.721611E-03,1.62388E-03,.0024964,2.016373E-03,5.177625E-05,6.538567E-04,
45630.6053703704,21.3281,2.040103E-02,1.610034E-02,2.015458E-02,1.145692E-02,2.182511E-02,1.458146E-02,3.509073E-04,4.447117E-03,1.937031E-02,1.543855E-02,1.911181E-02,1.108092E-02,2.060361E-02,1.400619E-02,3.350167E-04,4.373751E-03,3.051434E-03,2.392095E-03,3.006202E-03,1.693309E-03,3.243964E-03,2.159173E-03,4.933972E-05,6.441459E-04,2.899541E-03,2.294571E-03,2.852534E-03,1.637899E-03,3.063957E-03,2.074398E-03,4.933972E-05,6.441459E-04,
45630.6053819444,21.17555,2.019011E-02,.0165894,2.044505E-02,1.325824E-02,1.777677E-02,1.436825E-02,3.904495E-04,4.72475E-03,1.918044E-02,1.588752E-02,1.937255E-02,1.275791E-02,1.695896E-02,1.380935E-02,3.72635E-04,4.634975E-03,3.020351E-03,2.464166E-03,3.049007E-03,1.95876E-03,2.647378E-03,2.127753E-03,5.487997E-05,6.826177E-04,2.87156E-03,2.360733E-03,2.890959E-03,1.88503E-03,2.526861E-03,2.045392E-03,5.487997E-05,6.826177E-04,
45630.6053935185,21.20945,1.914598E-02,1.464308E-02,1.939784E-02,1.095303E-02,1.799981E-02,1.486682E-02,4.10555E-04,4.517578E-03,1.823757E-02,1.409415E-02,1.843069E-02,1.060878E-02,1.716171E-02,1.426928E-02,3.933369E-04,4.44624E-03,2.866483E-03,2.177346E-03,2.894686E-03,1.619053E-03,2.680246E-03,2.201226E-03,5.792885E-05,6.548217E-04,2.732614E-03,2.096453E-03,2.752161E-03,1.568322E-03,2.55674E-03,2.113168E-03,5.792885E-05,6.548217E-04,
45630.6054050926,21.0908,2.154062E-02,1.791023E-02,1.981605E-02,1.151276E-02,1.831887E-02,1.481334E-02,4.744974E-04,4.69078E-03,.0203927,1.709459E-02,1.880744E-02,1.113316E-02,1.745135E-02,.01422,4.513024E-04,4.613028E-03,3.21937E-03,2.658811E-03,2.956315E-03,1.701538E-03,2.727266E-03,2.193345E-03,6.646573E-05,6.793856E-04,3.050206E-03,2.538614E-03,2.80768E-03,1.645598E-03,2.599423E-03,2.105906E-03,6.646573E-05,6.793856E-04,
45630.6054166667,21.2264,1.946858E-02,1.548289E-02,1.886145E-02,1.160574E-02,1.690301E-02,1.321591E-02,3.159535E-04,4.454822E-03,1.852941E-02,1.487013E-02,.0179463,.0112201,1.616244E-02,1.274168E-02,3.022484E-04,4.380402E-03,2.914023E-03,2.301104E-03,2.81564E-03,1.715239E-03,2.518616E-03,1.957938E-03,4.451375E-05,6.451255E-04,2.775621E-03,2.210805E-03,2.680779E-03,1.65841E-03,2.409482E-03,1.888054E-03,4.451375E-05,6.451255E-04,
45630.6054282407,21.14165,2.004061E-02,1.694705E-02,2.056508E-02,1.196938E-02,1.807952E-02,1.570669E-02,3.992325E-04,4.492851E-03,1.904574E-02,1.621515E-02,1.948019E-02,1.155973E-02,1.723412E-02,1.504128E-02,3.809157E-04,4.415515E-03,2.998321E-03,2.516871E-03,3.066696E-03,1.768828E-03,2.691994E-03,2.324993E-03,5.609952E-05,6.502968E-04,2.851711E-03,2.409015E-03,2.906822E-03,1.708459E-03,2.56741E-03,2.226935E-03,5.609952E-05,6.502968E-04,
45630.6054398148,21.1247,2.009043E-02,1.613855E-02,1.892098E-02,1.156505E-02,1.838275E-02,1.411945E-02,4.161849E-04,4.561688E-03,1.909064E-02,1.547367E-02,1.800013E-02,1.118207E-02,1.750928E-02,1.357939E-02,3.974773E-04,4.485742E-03,3.005662E-03,2.397726E-03,2.824412E-03,1.709244E-03,2.736679E-03,2.091089E-03,5.853863E-05,6.606395E-04,2.858327E-03,2.299746E-03,2.688711E-03,1.652804E-03,2.60796E-03,2.011504E-03,5.853863E-05,6.606395E-04,
45630.6054513889,21.20945,.01927,1.662702E-02,.0192487,1.083724E-02,1.722028E-02,1.477769E-02,2.816709E-04,4.561421E-03,1.834981E-02,1.592201E-02,1.829614E-02,.0105001,1.645208E-02,1.418715E-02,2.691252E-04,4.490132E-03,2.884758E-03,2.469709E-03,2.872707E-03,1.60199E-03,2.565372E-03,2.188092E-03,3.963553E-05,6.612859E-04,2.749155E-03,2.365815E-03,2.732333E-03,1.552307E-03,2.452165E-03,2.101065E-03,3.963553E-05,6.612859E-04,
45630.605462963,21.0569,2.001571E-02,1.604475E-02,1.996563E-02,1.179765E-02,1.811142E-02,1.372915E-02,3.770858E-04,5.152571E-03,1.902329E-02,1.538745E-02,1.894199E-02,1.139942E-02,1.726308E-02,1.321803E-02,3.602138E-04,5.065114E-03,2.99465E-03,2.383903E-03,2.978358E-03,1.74352E-03,2.696695E-03,2.033573E-03,5.305063E-05,7.459667E-04,2.848403E-03,2.28704E-03,2.827509E-03,1.684836E-03,2.571679E-03,1.958251E-03,5.305063E-05,7.459667E-04,
45630.605474537,21.1247,.0190964,1.475484E-02,2.017523E-02,1.385462E-02,1.668122E-02,1.443939E-02,4.105882E-04,4.433168E-03,1.819267E-02,1.419762E-02,1.913036E-02,1.330946E-02,1.595969E-02,1.387506E-02,3.933369E-04,4.345289E-03,2.859176E-03,2.193816E-03,3.009246E-03,2.046647E-03,2.485933E-03,2.138237E-03,5.792885E-05,6.399541E-04,2.725997E-03,.0021117,2.855268E-03,1.966309E-03,2.379603E-03,2.055074E-03,5.792885E-05,6.399541E-04,
45630.6054861111,20.8535,2.038961E-02,1.739973E-02,2.104596E-02,1.165585E-02,1.782454E-02,1.468861E-02,3.735794E-04,4.78548E-03,1.936003E-02,1.662901E-02,1.991076E-02,1.126695E-02,.0170024,1.410502E-02,3.560734E-04,4.705201E-03,3.049751E-03,2.583581E-03,3.137561E-03,1.722624E-03,2.654418E-03,2.174963E-03,5.244086E-05,6.929604E-04,2.898026E-03,2.470003E-03,2.970272E-03,1.665313E-03,2.533264E-03,2.088962E-03,5.244086E-05,6.929604E-04,
45630.6054976852,20.87045,2.006552E-02,1.621362E-02,1.951724E-02,1.279248E-02,.0172838,1.397743E-02,3.945341E-04,4.457844E-03,1.906819E-02,1.554264E-02,1.853833E-02,1.232591E-02,1.651001E-02,1.344799E-02,3.767754E-04,4.376013E-03,3.001991E-03,2.408789E-03,2.912281E-03,1.890125E-03,2.574733E-03,2.07016E-03,5.548974E-05,6.444791E-04,2.855019E-03,2.30991E-03,2.768024E-03,1.821368E-03,2.460702E-03,1.992139E-03,5.548974E-05,6.444791E-04,
45630.6055092593,20.8874,1.929481E-02,1.593225E-02,2.092563E-02,1.275217E-02,1.843067E-02,1.518803E-02,4.286372E-04,4.54254E-03,1.837226E-02,1.528398E-02,1.980312E-02,1.228847E-02,1.755273E-02,1.456494E-02,4.098985E-04,4.459407E-03,2.888415E-03,2.367325E-03,3.119828E-03,1.884184E-03,2.743741E-03,2.248561E-03,6.036796E-05,6.56761E-04,2.752463E-03,2.271793E-03,2.954409E-03,1.81585E-03,2.614362E-03,2.156739E-03,6.036796E-05,6.56761E-04,
45630.6055208333,20.9213,2.310245E-02,2.314553E-02,1.886145E-02,1.124283E-02,1.736323E-02,1.646037E-02,4.039428E-04,4.599751E-03,2.178456E-02,2.180218E-02,.0179463,1.088048E-02,1.658242E-02,1.573117E-02,3.809157E-04,4.525245E-03,3.449529E-03,3.430312E-03,2.81564E-03,1.661759E-03,2.586437E-03,2.436059E-03,5.609952E-05,6.664573E-04,3.255317E-03,3.232349E-03,2.680779E-03,1.608361E-03,2.471373E-03,.0023286,5.609952E-05,6.664573E-04,
45630.6055324074,20.80265,2.014027E-02,1.555771E-02,1.978615E-02,1.261704E-02,1.687131E-02,1.385325E-02,4.418939E-04,4.389688E-03,1.913554E-02,.0149391,1.878053E-02,1.216289E-02,1.613347E-02,1.333301E-02,4.223196E-04,4.310175E-03,3.013006E-03,2.312131E-03,2.951909E-03,1.86427E-03,2.513945E-03,2.05186E-03,6.219729E-05,6.347828E-04,2.864944E-03,2.22097E-03,2.803715E-03,1.797345E-03,2.405213E-03,1.975195E-03,6.219729E-05,6.347828E-04,
45630.6055439815,20.7179,1.999081E-02,1.634506E-02,1.909967E-02,.0110602,1.720441E-02,.0137646,3.685477E-04,4.736823E-03,1.900084E-02,1.566335E-02,1.816159E-02,1.070931E-02,.0164376,1.325088E-02,3.51933E-04,4.66131E-03,2.990981E-03,2.428159E-03,2.850745E-03,1.634846E-03,2.563033E-03,2.038796E-03,5.183108E-05,6.864962E-04,2.845094E-03,2.327698E-03,2.712505E-03,1.583137E-03,2.450031E-03,1.963092E-03,5.183108E-05,6.864962E-04,
45630.6055555556,20.9891,1.961765E-02,1.632628E-02,1.948738E-02,1.202181E-02,1.712505E-02,1.341042E-02,4.073648E-04,4.421722E-03,.0186641,.0156461,1.851142E-02,1.160863E-02,1.636519E-02,1.292237E-02,3.891965E-04,4.345289E-03,2.93599E-03,2.425391E-03,2.907881E-03,1.776554E-03,2.551337E-03,1.986603E-03,5.731907E-05,6.399541E-04,2.795471E-03,2.325157E-03,2.764058E-03,1.715665E-03,2.43936E-03,1.91468E-03,5.731907E-05,6.399541E-04,
45630.6055671296,20.5484,2.058931E-02,1.615731E-02,1.921888E-02,1.099937E-02,1.657042E-02,.0143149,4.511668E-04,4.615995E-03,1.953963E-02,1.549091E-02,1.826923E-02,1.065225E-02,1.585831E-02,1.376008E-02,4.306004E-04,4.542802E-03,3.07918E-03,2.400491E-03,2.868313E-03,1.625881E-03,2.469605E-03,2.119892E-03,6.341685E-05,6.690429E-04,2.924492E-03,2.302287E-03,2.728367E-03,1.574729E-03,2.364664E-03,2.03813E-03,6.341685E-05,6.690429E-04,
45630.6055787037,20.5823,1.969222E-02,1.595099E-02,1.960684E-02,1.241257E-02,1.736323E-02,1.458176E-02,4.591912E-04,4.598456E-03,1.873145E-02,1.530123E-02,1.861906E-02,1.197271E-02,1.658242E-02,1.400646E-02,4.388812E-04,4.516467E-03,2.94698E-03,2.370087E-03,2.925484E-03,1.834139E-03,2.586437E-03,2.159218E-03,6.463641E-05,6.651644E-04,2.805395E-03,2.274334E-03,2.779921E-03,1.769318E-03,2.471373E-03,2.074439E-03,6.463641E-05,6.651644E-04,
45630.6055902778,20.8874,1.966736E-02,1.700358E-02,1.948738E-02,1.119063E-02,1.706158E-02,1.451056E-02,3.773811E-04,4.278208E-03,.018709,1.626689E-02,1.851142E-02,1.083157E-02,1.630726E-02,1.394076E-02,3.602138E-04,4.209224E-03,2.943316E-03,2.525202E-03,2.907881E-03,1.654066E-03,2.541985E-03,2.148725E-03,5.305063E-05,6.199151E-04,2.802087E-03,2.416639E-03,2.764058E-03,1.601154E-03,2.430823E-03,2.064757E-03,5.305063E-05,6.199151E-04,
45630.6056018519,20.63315,2.033972E-02,1.640142E-02,1.963671E-02,1.166387E-02,1.731557E-02,1.404843E-02,3.991065E-04,4.651611E-03,1.931513E-02,1.571508E-02,1.864597E-02,1.127444E-02,1.653897E-02,1.351369E-02,3.809157E-04,4.573526E-03,3.042398E-03,2.436464E-03,2.929887E-03,1.723806E-03,2.579414E-03,2.080623E-03,5.609952E-05,6.735679E-04,2.89141E-03,2.335322E-03,2.783886E-03,1.666418E-03,2.46497E-03,2.001821E-03,5.609952E-05,6.735679E-04,
45630.6056134259,20.73485,1.889819E-02,1.533332E-02,1.886145E-02,1.179183E-02,1.620681E-02,1.388872E-02,4.410591E-04,4.447069E-03,1.801307E-02,1.473218E-02,.0179463,1.139399E-02,1.552522E-02,1.336586E-02,4.223196E-04,4.371624E-03,2.829966E-03,2.279064E-03,2.81564E-03,1.742663E-03,2.416021E-03,2.057088E-03,6.219729E-05,6.438326E-04,2.699531E-03,2.190476E-03,2.680779E-03,1.684035E-03,2.315578E-03,1.980036E-03,6.219729E-05,6.438326E-04,
45630.605625,20.46365,2.023997E-02,1.572616E-02,1.966659E-02,1.199559E-02,1.704572E-02,1.459956E-02,3.813735E-04,4.662734E-03,1.922534E-02,.0150943,1.867288E-02,1.158418E-02,1.629278E-02,1.402289E-02,3.643542E-04,4.582304E-03,3.027698E-03,2.336955E-03,2.93429E-03,1.77269E-03,2.539647E-03,2.161841E-03,5.366041E-05,6.748607E-04,2.878177E-03,2.24384E-03,2.787852E-03,1.712062E-03,2.428689E-03,2.076859E-03,5.366041E-05,6.748607E-04,
45630.6056365741,20.5484,1.920829E-02,1.597042E-02,2.001625E-02,1.271655E-02,1.697062E-02,1.333849E-02,4.073948E-04,4.714119E-03,1.829397E-02,1.531909E-02,.0189875,1.225538E-02,.0162242,1.285558E-02,3.896091E-04,4.628079E-03,2.875665E-03,2.37295E-03,2.985818E-03,1.878935E-03,2.52858E-03,1.976003E-03,5.737984E-05,6.816022E-04,2.740926E-03,2.276967E-03,2.834216E-03,1.810974E-03,2.418583E-03,1.904838E-03,5.737984E-05,6.816022E-04,
45630.6056481482,20.5823,1.963065E-02,1.623308E-02,1.977703E-02,1.122908E-02,1.749471E-02,1.395925E-02,3.947412E-04,4.828917E-03,1.867585E-02,1.556052E-02,1.877231E-02,.0108676,1.670222E-02,1.343116E-02,3.771748E-04,4.750793E-03,2.937906E-03,2.411657E-03,2.950564E-03,1.659733E-03,2.605813E-03,2.067481E-03,5.554857E-05,6.996749E-04,2.797201E-03,2.312545E-03,2.802504E-03,1.606464E-03,2.489027E-03,1.989659E-03,5.554857E-05,6.996749E-04,
45630.6056597222,20.4467,.0196804,.0161017,1.968739E-02,1.277795E-02,1.736753E-02,.0138882,4.380734E-04,4.54934E-03,1.872077E-02,1.543981E-02,1.869162E-02,1.231241E-02,1.658634E-02,1.336538E-02,4.186225E-04,4.46592E-03,2.945237E-03,2.392297E-03,2.937355E-03,1.887982E-03,2.58707E-03,2.057011E-03,6.165281E-05,6.577203E-04,2.803822E-03,2.294756E-03,2.790613E-03,1.819378E-03,2.47195E-03,1.979965E-03,6.165281E-05,6.577203E-04,
45630.6056712963,20.39585,2.095318E-02,1.785421E-02,1.977703E-02,1.159762E-02,1.685963E-02,1.383493E-02,4.092967E-04,4.679909E-03,.0198664,1.704356E-02,1.877231E-02,1.121251E-02,.0161228,1.331604E-02,3.896091E-04,4.601783E-03,3.132801E-03,2.650555E-03,2.950564E-03,1.714042E-03,2.512224E-03,2.049161E-03,5.737984E-05,6.777294E-04,2.972647E-03,2.531093E-03,2.802504E-03,1.657291E-03,2.403641E-03,1.972695E-03,5.737984E-05,6.777294E-04,
45630.6056828704,20.3789,1.945663E-02,1.542744E-02,2.004618E-02,1.424293E-02,1.754242E-02,1.399478E-02,4.115725E-04,4.487142E-03,.0185186,.014819,.0190144,.0136676,1.674568E-02,1.346405E-02,3.937539E-04,4.395798E-03,2.912261E-03,2.292934E-03,2.990228E-03,2.10387E-03,2.612844E-03,2.072718E-03,5.799026E-05,6.473929E-04,2.774029E-03,2.203271E-03,2.83818E-03,2.019086E-03,2.495431E-03,1.994506E-03,5.799026E-05,6.473929E-04,
45630.6056944444,20.29415,1.913385E-02,1.505384E-02,.0208258,1.185557E-02,1.760606E-02,1.454642E-02,3.332904E-04,4.507735E-03,1.822658E-02,1.447411E-02,1.971377E-02,.0114535,1.680362E-02,1.397385E-02,3.191479E-04,4.430859E-03,2.864695E-03,2.237878E-03,3.105117E-03,1.752055E-03,2.622222E-03,2.154009E-03,4.700264E-05,6.525566E-04,2.730995E-03,2.152445E-03,2.941242E-03,1.692805E-03,2.50397E-03,2.069633E-03,4.700264E-05,6.525566E-04,
45630.6057060185,20.15855,2.150473E-02,1.772176E-02,1.962766E-02,1.147565E-02,1.809996E-02,1.429709E-02,4.400121E-04,4.705836E-03,2.036059E-02,1.692284E-02,1.863782E-02,1.109845E-02,1.725267E-02,1.374362E-02,4.186225E-04,4.628079E-03,3.21408E-03,2.631037E-03,2.928552E-03,1.696069E-03,2.695005E-03,2.117267E-03,6.165281E-05,6.816022E-04,3.045473E-03,2.513304E-03,2.782685E-03,1.640482E-03,2.570145E-03,2.035705E-03,6.165281E-05,6.816022E-04,
45630.6057175926,20.12465,1.908424E-02,1.466232E-02,.0194784,1.165282E-02,1.644794E-02,1.463554E-02,4.672054E-04,4.555469E-03,1.818166E-02,1.411197E-02,1.850333E-02,1.126411E-02,1.574617E-02,1.405608E-02,4.47636E-04,4.479068E-03,2.857384E-03,2.180182E-03,2.906557E-03,1.722177E-03,2.451554E-03,2.167143E-03,6.592577E-05,6.596567E-04,2.724375E-03,2.099079E-03,2.762865E-03,1.664895E-03,2.348139E-03,2.08175E-03,6.592577E-05,6.596567E-04,
45630.6057291667,19.9043,2.027835E-02,1.589544E-02,1.956794E-02,1.180979E-02,1.787675E-02,1.381718E-02,3.992381E-04,4.690237E-03,1.925989E-02,1.525012E-02,1.858402E-02,1.141076E-02,1.704988E-02,.0132996,3.813196E-04,4.610548E-03,3.033354E-03,.0023619,2.919752E-03,1.74531E-03,2.662113E-03,2.046545E-03,5.615899E-05,6.790203E-04,2.883269E-03,2.266802E-03,2.774757E-03,1.686507E-03,2.54026E-03,1.970271E-03,5.615899E-05,6.790203E-04,
45630.6057407407,20.12465,1.896027E-02,1.477411E-02,1.909087E-02,1.151049E-02,1.711341E-02,1.556495E-02,3.936577E-04,4.39857E-03,1.806934E-02,1.421544E-02,1.815364E-02,1.113104E-02,1.635457E-02,1.491123E-02,3.771748E-04,4.325676E-03,2.839115E-03,2.196655E-03,2.849448E-03,1.701203E-03,2.549623E-03,2.304105E-03,5.554857E-05,6.370656E-04,2.707823E-03,2.114326E-03,2.711334E-03,1.645285E-03,2.437795E-03,2.20777E-03,5.554857E-05,6.370656E-04,
45630.6057523148,19.8365,1.928276E-02,1.570811E-02,1.944856E-02,1.124648E-02,1.616343E-02,1.356882E-02,4.28961E-04,4.61075E-03,1.836136E-02,1.507767E-02,1.847643E-02,.0108839,1.548543E-02,1.306937E-02,4.10333E-04,4.536043E-03,2.886639E-03,2.334294E-03,2.90216E-03,1.662296E-03,2.409628E-03,2.009945E-03,6.043196E-05,6.680476E-04,2.750857E-03,2.241389E-03,2.758901E-03,1.608865E-03,2.309715E-03,1.936343E-03,6.043196E-05,6.680476E-04,
