[Header]
HydroSoftVersion=2.90
CreationDate=12/05/24 08:55:40
FileType=dat
DeviceType=HydroScat-6
DataSource=Instrument Cast 284
CalSource=HydroScat-6
Serial=HS120460
Config=M2B2F1
[SigmaParams]
ad400=.01
aStarFile=C:\Program Files (x86)\HydroSoft\aStar.csv
awFile=HydroSoft.exe
bbTildeValue=.015
C=.1
gammad=.011
gammay=.014
ExponentialFit=True
[bbParams]
PureWaterModel=MorelFresh
bb0=4.4968E-04
beta0=8.34399E-05
lambda0=525
gammaLambda=4.32
chi=1.08
[Channels]
"bb420"
"bb510"
"bb442"
"bb700"
"bb470"
"bb590"
"fl510"
"fl700"
[ColumnHeadings]
Time,Depth,bb420,bb510,bb442,bb700,bb470,bb590,fl510,fl700,bb420uncorr,bb510uncorr,bb442uncorr,bb700uncorr,bb470uncorr,bb590uncorr,fl510uncorr,fl700uncorr,betabb420,betabb510,betabb442,betabb700,betabb470,betabb590,betafl510,betafl700,betabb420uncorr,betabb510uncorr,betabb442uncorr,betabb700uncorr,betabb470uncorr,betabb590uncorr,betafl510uncorr,betafl700uncorr
[Data]
45630.5142708333,25.3961,4.826063E-02,4.331455E-02,4.918483E-02,3.062335E-02,4.412487E-02,3.633848E-02,5.16881E-04,6.748327E-03,4.285237E-02,3.889414E-02,4.345417E-02,2.812299E-02,.0394543,.0330122,4.618001E-04,6.46728E-03,7.156973E-03,6.402526E-03,7.284256E-03,4.517775E-03,6.530175E-03,5.365404E-03,6.80118E-05,9.524713E-04,6.359983E-03,5.751111E-03,6.439754E-03,4.149309E-03,5.841895E-03,4.875225E-03,6.80118E-05,9.524713E-04,
45630.5142824074,25.34525,4.194043E-02,3.781993E-02,4.120621E-02,2.801387E-02,3.689706E-02,3.292159E-02,4.821169E-04,6.13451E-03,3.778296E-02,3.439111E-02,3.708526E-02,2.590093E-02,3.355663E-02,3.015939E-02,4.36611E-04,5.898917E-03,6.225595E-03,5.59281E-03,6.108484E-03,4.133229E-03,5.465047E-03,4.861873E-03,6.430207E-05,8.687655E-04,5.612927E-03,5.087521E-03,5.501198E-03,3.821855E-03,4.972782E-03,4.45482E-03,6.430207E-05,8.687655E-04,
45630.5142939815,25.2266,3.246043E-02,2.536637E-02,2.835277E-02,1.801552E-02,2.800982E-02,2.263629E-02,4.471082E-04,5.500779E-03,2.990725E-02,2.376328E-02,.0263277,1.710794E-02,.026032,2.128398E-02,4.156201E-04,5.360695E-03,4.82857E-03,3.757587E-03,4.214331E-03,2.659819E-03,4.155376E-03,3.346176E-03,6.121062E-05,7.894985E-04,4.452321E-03,3.521348E-03,3.915907E-03,2.526073E-03,3.863914E-03,3.146893E-03,6.121062E-05,7.894985E-04,
45630.5143055556,24.8537,2.589802E-02,2.228576E-02,2.530412E-02,1.539661E-02,2.365408E-02,1.866148E-02,4.819902E-04,5.538139E-03,2.424943E-02,2.103731E-02,2.367845E-02,1.472717E-02,2.222611E-02,1.773048E-02,4.534037E-04,5.41667E-03,3.861499E-03,3.303612E-03,3.765066E-03,2.273883E-03,3.51349E-03,2.760427E-03,6.677522E-05,7.977423E-04,3.618553E-03,3.119634E-03,3.525499E-03,2.17523E-03,3.303058E-03,2.62323E-03,6.677522E-05,7.977423E-04,
45630.5143171296,24.53165,1.996362E-02,1.639169E-02,2.074083E-02,1.247302E-02,1.869876E-02,.0170061,3.956839E-04,5.353252E-03,1.897633E-02,1.570615E-02,1.963768E-02,1.202896E-02,1.779559E-02,.016229,3.778365E-04,5.257356E-03,2.986974E-03,2.43503E-03,3.092595E-03,1.843047E-03,2.783248E-03,2.516481E-03,5.564602E-05,7.742793E-04,2.841481E-03,2.334005E-03,2.930029E-03,1.777607E-03,2.650152E-03,2.401964E-03,5.564602E-05,7.742793E-04,
45630.5143287037,24.3452,2.104579E-02,1.642928E-02,.0217893,.0140576,1.842617E-02,1.523785E-02,4.13864E-04,5.514609E-03,1.994947E-02,1.574065E-02,2.057428E-02,1.349676E-02,1.754864E-02,1.461074E-02,3.946292E-04,5.403753E-03,3.146449E-03,2.440571E-03,3.247104E-03,2.076558E-03,2.743077E-03,2.255902E-03,5.811917E-05,7.958399E-04,2.98489E-03,2.33909E-03,3.068052E-03,1.99391E-03,2.613761E-03,2.163489E-03,5.811917E-05,7.958399E-04,
45630.5143402778,24.1757,1.893721E-02,1.478162E-02,1.990604E-02,1.161053E-02,1.641754E-02,1.413424E-02,4.863532E-04,5.101489E-03,1.804844E-02,1.422239E-02,1.888839E-02,1.122458E-02,1.571833E-02,1.359307E-02,4.659983E-04,5.016232E-03,2.835717E-03,2.197762E-03,2.969576E-03,1.715945E-03,2.447075E-03,2.093269E-03,6.863009E-05,7.387677E-04,2.704744E-03,2.115351E-03,2.819611E-03,1.65907E-03,2.344036E-03,2.01352E-03,6.863009E-05,7.387677E-04,
45630.5143518519,24.22655,1.901213E-02,.015267,2.089027E-02,1.184477E-02,.0163224,1.314471E-02,4.033959E-04,4.840361E-03,1.811634E-02,1.467097E-02,1.977148E-02,1.144343E-02,1.563117E-02,.0126755,3.862328E-04,4.757886E-03,2.846758E-03,2.26929E-03,3.114618E-03,1.750465E-03,2.433055E-03,1.947446E-03,5.68826E-05,7.007195E-04,2.714749E-03,2.181456E-03,2.949746E-03,1.69132E-03,2.331192E-03,1.878301E-03,5.68826E-05,7.007195E-04,
45630.5143634259,24.02315,1.833884E-02,1.463251E-02,1.798173E-02,1.045538E-02,1.565777E-02,1.287575E-02,3.939588E-04,4.953199E-03,1.750529E-02,1.408437E-02,1.714899E-02,1.014118E-02,1.502107E-02,1.242526E-02,3.778365E-04,4.878448E-03,2.747538E-03,2.175789E-03,.002686,1.545717E-03,2.335112E-03,1.90781E-03,5.564602E-05,7.184754E-04,2.624702E-03,2.095011E-03,2.563282E-03,1.499414E-03,2.241284E-03,1.841424E-03,5.564602E-05,7.184754E-04,
45630.514375,23.61635,1.774227E-02,1.427883E-02,1.818805E-02,1.145165E-02,1.556301E-02,1.273246E-02,3.803573E-04,4.846415E-03,1.696214E-02,1.375656E-02,1.733631E-02,1.107599E-02,1.493391E-02,1.229179E-02,3.652419E-04,4.766497E-03,2.659625E-03,2.123669E-03,2.716405E-03,1.692532E-03,2.321147E-03,1.886694E-03,5.379115E-05,7.019878E-04,2.54466E-03,2.046704E-03,2.590887E-03,1.637172E-03,2.22844E-03,1.821756E-03,5.379115E-05,7.019878E-04,
45630.5143865741,23.61635,1.759342E-02,1.424164E-02,1.754035E-02,1.029753E-02,1.584743E-02,1.258928E-02,3.452984E-04,4.973934E-03,1.682635E-02,1.372206E-02,1.674758E-02,9.992585E-03,1.519539E-02,1.215833E-02,3.316565E-04,4.899977E-03,2.637688E-03,2.118188E-03,2.620956E-03,1.522455E-03,2.363061E-03,1.865595E-03,4.884484E-05,7.21646E-04,2.52465E-03,2.041619E-03,2.50413E-03,1.477516E-03,2.266972E-03,1.802088E-03,4.884484E-05,7.21646E-04,
45630.5143981481,23.3621,1.911207E-02,.0138701,1.709997E-02,9.970791E-03,1.697342E-02,1.208902E-02,4.377367E-04,4.954131E-03,1.820686E-02,.013377,1.634618E-02,9.684584E-03,1.622675E-02,.0116912,4.198183E-04,4.882753E-03,2.861486E-03,2.063436E-03,2.556059E-03,1.474305E-03,2.528992E-03,1.791873E-03,6.182891E-05,7.191095E-04,2.728089E-03,1.990769E-03,2.444977E-03,1.432128E-03,2.41896E-03,1.733249E-03,6.182891E-05,7.191095E-04,
45630.5144097222,23.396,1.806519E-02,1.431603E-02,1.748157E-02,.0115383,1.512141E-02,1.380982E-02,4.067792E-04,5.105344E-03,1.725635E-02,1.379107E-02,1.669407E-02,1.115704E-02,1.452718E-02,1.329278E-02,3.90431E-04,5.020538E-03,2.707211E-03,2.12915E-03,2.612294E-03,.0017053,2.256071E-03,2.04546E-03,5.750089E-05,7.394018E-04,2.588016E-03,2.051789E-03,2.496243E-03,1.649117E-03,2.168501E-03,1.969266E-03,5.750089E-05,7.394018E-04,
45630.5144212963,23.44685,1.709803E-02,1.324011E-02,.017276,1.012549E-02,1.414718E-02,1.251773E-02,4.100609E-04,4.797922E-03,1.637373E-02,1.279039E-02,1.650674E-02,9.83048E-03,1.362655E-02,.0120916,3.946292E-04,4.727745E-03,2.564686E-03,1.970597E-03,.002582,1.497101E-03,2.112503E-03,1.855051E-03,5.811917E-05,6.962806E-04,2.457948E-03,1.904325E-03,2.468638E-03,1.453627E-03,2.035779E-03,1.792254E-03,5.811917E-05,6.962806E-04,
45630.5144328704,23.48075,.0169991,1.359192E-02,1.721731E-02,9.859149E-03,1.486952E-02,1.208902E-02,4.101961E-04,4.865977E-03,.0162832,.0131182,1.645322E-02,9.579216E-03,1.429476E-02,.0116912,3.946292E-04,4.796638E-03,2.550107E-03,2.022441E-03,2.573351E-03,1.457853E-03,2.218951E-03,1.791873E-03,5.811917E-05,7.064268E-04,2.444608E-03,1.952632E-03,2.460751E-03,.0014166,2.13425E-03,1.733249E-03,5.811917E-05,7.064268E-04,
45630.5144444444,23.14175,1.761822E-02,1.511753E-02,1.715863E-02,1.016562E-02,1.625901E-02,.0121961,4.069653E-04,5.090983E-03,1.684898E-02,1.453295E-02,.0163997,9.868303E-03,1.557307E-02,.0117913,3.90431E-04,5.016232E-03,2.641343E-03,2.247263E-03,2.564704E-03,1.503015E-03,2.423713E-03,1.807654E-03,5.750089E-05,7.387677E-04,2.527985E-03,2.161116E-03,2.452864E-03,1.459202E-03,2.32263E-03,1.748001E-03,5.750089E-05,7.387677E-04,
45630.5144560185,22.9553,1.781674E-02,1.463251E-02,1.718797E-02,.0104439,1.575258E-02,1.280409E-02,3.674457E-04,5.403401E-03,1.703003E-02,1.408437E-02,1.642646E-02,1.013037E-02,1.510823E-02,1.235852E-02,3.526474E-04,5.321943E-03,2.670599E-03,2.175789E-03,2.569027E-03,1.544024E-03,2.349083E-03,1.89725E-03,5.193628E-05,7.837913E-04,2.554665E-03,2.095011E-03,2.456808E-03,1.497822E-03,2.254128E-03,1.83159E-03,5.193628E-05,7.837913E-04,
45630.5144675926,23.04005,1.779192E-02,1.403721E-02,1.680695E-02,9.761879E-03,1.466511E-02,1.228539E-02,3.540374E-04,5.153548E-03,.0170074,1.353227E-02,1.607858E-02,9.487356E-03,1.410591E-02,1.187472E-02,3.400528E-04,5.080819E-03,2.666941E-03,2.088062E-03,2.512877E-03,1.443518E-03,2.188827E-03,1.820812E-03,5.008142E-05,7.482797E-04,2.55133E-03,2.013652E-03,2.405542E-03,1.403063E-03,2.106422E-03,1.760293E-03,5.008142E-05,7.482797E-04,
45630.5144791667,23.07395,1.652988E-02,1.336965E-02,1.642668E-02,1.010829E-02,1.449231E-02,1.260717E-02,3.662273E-04,5.059978E-03,1.585321E-02,1.291117E-02,.0157307,9.814269E-03,1.394612E-02,1.217501E-02,3.526474E-04,4.986092E-03,2.480961E-03,1.989686E-03,2.456838E-03,1.494567E-03,2.163363E-03,1.868231E-03,5.193628E-05,7.343288E-04,2.381241E-03,1.922122E-03,2.354276E-03,1.451239E-03,2.082874E-03,1.804546E-03,5.193628E-05,7.343288E-04,
45630.5144907407,22.70105,1.630802E-02,1.314764E-02,1.593053E-02,9.407581E-03,1.564198E-02,1.157231E-02,3.485855E-04,5.216402E-03,1.564952E-02,1.270413E-02,1.527578E-02,9.152339E-03,1.500654E-02,1.120739E-02,3.358546E-04,5.145406E-03,2.448265E-03,1.956969E-03,2.383724E-03,1.391307E-03,2.332784E-03,1.715729E-03,4.946313E-05,7.577917E-04,2.351226E-03,1.891612E-03,2.287237E-03,1.353693E-03,2.239143E-03,1.661953E-03,4.946313E-05,7.577917E-04,
45630.5145023148,22.87055,1.672731E-02,1.318462E-02,1.680695E-02,1.026311E-02,.0154683,1.196416E-02,3.618735E-04,4.995542E-03,1.603425E-02,1.273864E-02,1.607858E-02,9.960163E-03,1.484676E-02,1.157442E-02,3.484492E-04,4.921505E-03,2.510055E-03,1.96242E-03,2.512877E-03,1.517382E-03,2.30719E-03,1.773474E-03,5.131799E-05,7.248167E-04,2.407922E-03,1.896697E-03,2.405542E-03,1.472738E-03,2.215596E-03,1.71604E-03,5.131799E-05,7.248167E-04,
45630.5145138889,22.56545,1.625874E-02,1.349927E-02,1.523228E-02,8.684061E-03,1.361502E-02,1.312677E-02,3.835953E-04,5.027817E-03,1.560426E-02,1.303194E-02,1.463354E-02,8.466093E-03,1.313265E-02,1.265882E-02,3.694401E-04,4.964563E-03,2.441004E-03,2.008789E-03,2.280826E-03,1.284685E-03,2.034082E-03,1.944802E-03,5.440944E-05,7.311581E-04,2.344556E-03,1.939919E-03,2.192592E-03,1.252564E-03,1.962997E-03,1.875843E-03,5.440944E-05,7.311581E-04,
45630.514525463,22.59935,1.690023E-02,1.357338E-02,1.601799E-02,9.424708E-03,1.472798E-02,.0116079,4.101333E-04,5.456622E-03,1.619267E-02,1.310095E-02,1.535606E-02,9.168549E-03,1.416402E-02,1.124076E-02,3.946292E-04,5.382224E-03,2.535536E-03,2.01971E-03,2.396613E-03,1.393831E-03,2.198093E-03,1.720973E-03,5.811917E-05,7.926692E-04,2.431268E-03,1.950089E-03,2.299067E-03,1.356082E-03,2.114984E-03,1.66687E-03,5.811917E-05,7.926692E-04,
45630.514537037,22.36205,.0168014,1.375878E-02,1.578485E-02,9.299149E-03,1.468082E-02,1.199983E-02,3.534524E-04,5.429449E-03,1.610215E-02,1.327348E-02,1.514198E-02,9.049672E-03,1.412044E-02,1.160779E-02,3.400528E-04,5.356389E-03,2.520973E-03,2.047031E-03,2.362256E-03,1.375328E-03,2.191143E-03,1.77873E-03,5.008142E-05,7.888644E-04,2.417927E-03,1.975514E-03,2.267519E-03,1.338564E-03,2.108562E-03,1.720957E-03,5.008142E-05,7.888644E-04,
45630.5145486111,22.1756,1.675201E-02,1.299977E-02,1.610549E-02,9.421853E-03,1.460225E-02,1.205334E-02,3.661568E-04,5.395485E-03,1.605689E-02,1.256611E-02,1.543634E-02,9.165848E-03,1.404781E-02,1.165783E-02,3.526474E-04,5.321943E-03,2.513694E-03,1.935179E-03,2.409508E-03,1.39341E-03,2.179565E-03,1.786615E-03,5.193628E-05,7.837913E-04,2.411257E-03,1.871272E-03,2.310898E-03,1.355684E-03,2.097859E-03,1.728332E-03,5.193628E-05,7.837913E-04,
45630.5145601852,22.1756,1.652988E-02,1.290741E-02,1.598883E-02,9.538931E-03,1.442951E-02,.0119285,4.182928E-04,5.610329E-03,1.585321E-02,1.247984E-02,.0153293,9.276619E-03,1.388802E-02,1.154105E-02,4.030256E-04,5.532926E-03,2.480961E-03,1.921568E-03,2.392316E-03,1.410663E-03,2.154109E-03,1.76822E-03,5.935575E-05,8.148639E-04,2.381241E-03,1.85856E-03,2.295124E-03,1.372008E-03,2.074311E-03,1.711123E-03,5.935575E-05,8.148639E-04,
45630.5145717593,21.78575,1.672731E-02,1.324011E-02,1.633903E-02,9.853426E-03,1.505841E-02,1.207117E-02,3.706202E-04,5.285264E-03,1.603425E-02,1.279039E-02,1.565042E-02,9.573813E-03,1.446907E-02,1.167452E-02,3.568456E-04,5.209993E-03,2.510055E-03,1.970597E-03,2.443922E-03,1.457009E-03,2.246786E-03,1.789244E-03,5.255457E-05,7.673038E-04,2.407922E-03,1.904325E-03,2.342446E-03,1.415804E-03,2.159938E-03,1.730791E-03,5.255457E-05,7.673038E-04,
45630.5145833333,22.04,1.749424E-02,1.468841E-02,.0165436,9.979381E-03,1.431967E-02,.0117147,3.71691E-04,5.225057E-03,1.673583E-02,1.413613E-02,1.583774E-02,9.692689E-03,1.378634E-02,1.134086E-02,3.568456E-04,5.149712E-03,2.623073E-03,2.184027E-03,2.474069E-03,1.47557E-03,2.137921E-03,1.736713E-03,5.255457E-05,7.584259E-04,2.511309E-03,2.102639E-03,2.37005E-03,1.433322E-03,2.059327E-03,1.681621E-03,5.255457E-05,7.584259E-04,
45630.5145949074,21.68405,1.754382E-02,1.353632E-02,1.613467E-02,1.003666E-02,1.453942E-02,1.175032E-02,3.58059E-04,5.251701E-03,1.678109E-02,1.306644E-02,.0154631,9.746725E-03,.0139897,1.137422E-02,3.44251E-04,5.175546E-03,2.63038E-03,2.014249E-03,2.413807E-03,1.484012E-03,2.170305E-03,1.741961E-03,5.069971E-05,7.622307E-04,2.51798E-03,1.945004E-03,2.314841E-03,1.441285E-03,2.089296E-03,1.686538E-03,5.069971E-05,7.622307E-04,
45630.5146064815,21.51455,1.694966E-02,1.309217E-02,1.610549E-02,9.230699E-03,1.471226E-02,1.230325E-02,3.61935E-04,5.424549E-03,1.623794E-02,1.265237E-02,1.543634E-02,8.984829E-03,1.414949E-02,.0118914,3.484492E-04,5.352084E-03,2.542821E-03,1.948796E-03,2.409508E-03,1.365241E-03,2.195776E-03,1.823444E-03,5.131799E-05,7.882302E-04,2.437938E-03,1.883985E-03,2.310898E-03,1.329008E-03,2.112844E-03,1.762752E-03,5.131799E-05,7.882302E-04,
45630.5146180556,21.6671,1.687552E-02,1.335114E-02,1.651436E-02,9.965063E-03,1.488526E-02,.0121604,3.881926E-04,5.871515E-03,1.617004E-02,1.289391E-02,1.581098E-02,9.679181E-03,1.430928E-02,1.175793E-02,3.736383E-04,5.786967E-03,2.531895E-03,1.986959E-03,2.469761E-03,1.473461E-03,2.22127E-03,1.802393E-03,5.502773E-05,8.522779E-04,2.427933E-03,1.919579E-03,2.366107E-03,1.431331E-03,2.136391E-03,1.743083E-03,5.502773E-05,8.522779E-04,
45630.5146296296,21.41285,.0166039,1.218849E-02,.0154066,9.036903E-03,1.416285E-02,1.208902E-02,3.787576E-04,5.379406E-03,.0159211,1.180698E-02,.0147941,8.80111E-03,1.364107E-02,.0116912,3.652419E-04,5.309026E-03,2.491868E-03,1.815625E-03,2.306515E-03,1.336682E-03,2.114813E-03,1.791873E-03,5.379115E-05,7.818889E-04,2.391247E-03,1.759403E-03,2.216253E-03,1.301934E-03,2.03792E-03,1.733249E-03,5.379115E-05,7.818889E-04,
45630.5146412037,21.3281,1.709803E-02,1.364752E-02,1.639745E-02,1.009396E-02,1.405316E-02,1.221395E-02,3.928202E-04,5.505563E-03,1.637373E-02,1.316996E-02,1.570394E-02,9.80076E-03,1.353939E-02,1.180798E-02,3.778365E-04,5.425282E-03,2.564686E-03,2.030635E-03,2.452533E-03,1.492456E-03,2.098648E-03,1.810285E-03,5.564602E-05,7.990106E-04,2.457948E-03,1.960259E-03,2.350333E-03,1.449248E-03,2.022936E-03,1.750459E-03,5.564602E-05,7.990106E-04,
45630.5146527778,21.2264,1.692494E-02,.0135178,1.601799E-02,9.381894E-03,1.508991E-02,.0117147,3.795762E-04,5.478111E-03,1.621531E-02,1.304919E-02,1.535606E-02,9.128023E-03,1.449812E-02,1.134086E-02,3.652419E-04,5.403753E-03,2.539179E-03,2.011518E-03,2.396613E-03,1.387522E-03,2.251428E-03,1.736713E-03,5.379115E-05,7.958399E-04,2.434603E-03,1.942462E-03,2.299067E-03,1.35011E-03,2.16422E-03,1.681621E-03,5.379115E-05,7.958399E-04,
45630.5146643519,21.0908,1.665325E-02,1.294434E-02,1.604716E-02,9.518937E-03,1.444521E-02,1.176813E-02,2.963529E-04,5.339482E-03,1.596636E-02,1.251435E-02,1.538282E-02,9.257707E-03,1.390255E-02,1.139091E-02,2.854764E-04,5.265968E-03,2.499141E-03,1.927011E-03,2.400911E-03,1.407717E-03,2.156422E-03,1.744586E-03,4.204366E-05,7.755475E-04,2.397917E-03,1.863645E-03,2.303011E-03,1.369221E-03,2.076452E-03,1.688996E-03,4.204366E-05,7.755475E-04,
45630.5146759259,21.2264,1.739511E-02,1.394435E-02,1.677767E-02,9.744719E-03,1.430398E-02,.0119285,3.887562E-04,5.432928E-03,.0166453,1.344601E-02,1.605182E-02,9.471145E-03,1.377181E-02,1.154105E-02,3.736383E-04,5.356389E-03,2.608465E-03,2.074378E-03,2.508563E-03,1.440989E-03,2.13561E-03,1.76822E-03,5.502773E-05,7.888644E-04,2.497969E-03,2.000939E-03,2.401598E-03,1.400674E-03,2.057186E-03,1.711123E-03,5.502773E-05,7.888644E-04,
45630.5146875,21.1247,1.687552E-02,1.340668E-02,1.563928E-02,8.868931E-03,1.427261E-02,.0119285,3.794967E-04,5.465339E-03,1.617004E-02,1.294567E-02,1.500818E-02,8.641707E-03,1.374276E-02,1.154105E-02,3.652419E-04,5.395141E-03,2.531895E-03,1.995143E-03,2.340804E-03,1.311929E-03,2.130987E-03,1.76822E-03,5.379115E-05,7.945716E-04,2.427933E-03,1.927207E-03,2.247802E-03,1.278444E-03,2.052905E-03,1.711123E-03,5.379115E-05,7.945716E-04,
45630.5146990741,20.9552,.0168014,1.318462E-02,1.587225E-02,9.387602E-03,1.422556E-02,1.187503E-02,4.011517E-04,.0054476,1.610215E-02,1.273864E-02,1.522226E-02,9.133426E-03,1.369918E-02,.011491,3.862328E-04,5.373612E-03,2.520973E-03,1.96242E-03,2.375135E-03,1.388363E-03,2.124054E-03,1.760339E-03,5.68826E-05,7.914009E-04,2.417927E-03,1.896697E-03,2.27935E-03,1.350906E-03,2.046483E-03,1.703747E-03,5.68826E-05,7.914009E-04,
45630.5147106481,20.8196,1.685081E-02,1.320311E-02,1.686551E-02,9.504656E-03,1.458654E-02,1.166129E-02,3.532192E-04,5.527102E-03,1.614741E-02,1.275589E-02,.0161321,9.244198E-03,1.403328E-02,1.129081E-02,3.400528E-04,5.451116E-03,2.528254E-03,1.965145E-03,2.521508E-03,1.405613E-03,2.177249E-03,1.728842E-03,5.008142E-05,8.028154E-04,2.424598E-03,1.899239E-03,2.413429E-03,1.36723E-03,2.095718E-03,1.674245E-03,5.008142E-05,8.028154E-04,
45630.5147222222,20.46365,1.692494E-02,1.348075E-02,1.630982E-02,1.028319E-02,1.458654E-02,.0121247,3.839206E-04,5.47209E-03,1.621531E-02,1.301468E-02,1.562366E-02,9.979076E-03,1.403328E-02,1.172457E-02,3.694401E-04,5.390835E-03,2.539179E-03,2.006059E-03,2.439618E-03,1.520341E-03,2.177249E-03,1.797133E-03,5.440944E-05,7.939375E-04,2.434603E-03,1.937377E-03,2.338502E-03,1.475526E-03,2.095718E-03,1.738166E-03,5.440944E-05,7.939375E-04,
45630.5147337963,20.6501,.0163573,1.299977E-02,1.581398E-02,9.701827E-03,1.395919E-02,1.148337E-02,3.616109E-04,5.423859E-03,1.569479E-02,1.256611E-02,1.516874E-02,9.430619E-03,1.345223E-02,1.112398E-02,3.484492E-04,5.347778E-03,2.455527E-03,1.935179E-03,2.366548E-03,1.434669E-03,.0020848,1.702622E-03,5.131799E-05,7.875961E-04,2.357896E-03,1.871272E-03,2.271462E-03,1.394702E-03,2.010091E-03,1.64966E-03,5.131799E-05,7.875961E-04,
45630.5147453704,20.5145,.0169991,1.324011E-02,1.663134E-02,9.781901E-03,1.458654E-02,1.246409E-02,3.358576E-04,5.743314E-03,.0162832,1.279039E-02,1.591802E-02,9.506268E-03,1.403328E-02,1.204155E-02,3.232601E-04,5.662099E-03,2.550107E-03,1.970597E-03,2.486999E-03,1.446469E-03,2.177249E-03,1.847146E-03,4.760826E-05,8.33888E-04,2.444608E-03,1.904325E-03,2.381881E-03,1.40585E-03,2.095718E-03,1.784878E-03,4.760826E-05,8.33888E-04,
45630.5147569444,20.4467,1.655455E-02,1.290741E-02,1.663134E-02,1.074563E-02,1.472798E-02,1.137669E-02,3.224445E-04,5.790606E-03,1.587584E-02,1.247984E-02,1.591802E-02,1.041406E-02,1.416402E-02,1.102388E-02,3.106655E-04,5.700851E-03,2.484596E-03,1.921568E-03,2.486999E-03,1.588488E-03,2.198093E-03,1.686902E-03,4.575339E-05,8.395952E-04,2.384576E-03,1.85856E-03,2.381881E-03,1.539627E-03,2.114984E-03,1.634909E-03,4.575339E-05,8.395952E-04,
45630.5147685185,20.05685,1.809005E-02,1.398149E-02,1.648513E-02,9.684673E-03,1.427261E-02,.0121247,3.716378E-04,5.44556E-03,1.727898E-02,1.348051E-02,1.578422E-02,9.414408E-03,1.374276E-02,1.172457E-02,3.568456E-04,5.369307E-03,2.710875E-03,2.079851E-03,2.465453E-03,1.432141E-03,2.130987E-03,1.797133E-03,5.255457E-05,7.907668E-04,2.591351E-03,2.006024E-03,2.362163E-03,1.392313E-03,2.052905E-03,1.738166E-03,5.255457E-05,7.907668E-04,
45630.5147800926,20.02295,.0167767,1.338816E-02,1.613467E-02,9.736139E-03,1.446091E-02,1.155452E-02,4.012453E-04,5.572613E-03,1.607952E-02,1.292842E-02,.0154631,9.46304E-03,1.391707E-02,1.119071E-02,3.862328E-04,5.494174E-03,2.517333E-03,1.992414E-03,2.413807E-03,1.439725E-03,2.158735E-03,1.713107E-03,5.68826E-05,8.091567E-04,2.414592E-03,1.924664E-03,2.314841E-03,1.39948E-03,2.078593E-03,1.659494E-03,5.68826E-05,8.091567E-04,
45630.5147916667,19.51445,1.692494E-02,1.299977E-02,1.745219E-02,.0109701,1.570517E-02,.0117147,4.054795E-04,5.731212E-03,1.621531E-02,1.256611E-02,.0166673,.0106248,1.506465E-02,1.134086E-02,3.90431E-04,5.640571E-03,2.539179E-03,1.935179E-03,2.607965E-03,1.621568E-03,2.342097E-03,1.736713E-03,5.750089E-05,8.307173E-04,2.434603E-03,1.871272E-03,2.492299E-03,1.570682E-03,2.247706E-03,1.681621E-03,5.750089E-05,8.307173E-04,
45630.5148032407,19.61615,1.727127E-02,1.385155E-02,1.821755E-02,1.162498E-02,.0149482,1.167909E-02,3.406116E-04,5.955509E-03,1.653214E-02,1.335974E-02,1.736307E-02,1.123809E-02,1.436739E-02,1.130749E-02,3.274583E-04,5.85586E-03,2.590216E-03,2.060701E-03,2.720751E-03,1.718075E-03,2.230546E-03,1.731465E-03,4.822655E-05,8.624241E-04,2.481294E-03,1.988227E-03,2.59483E-03,1.661061E-03,2.144954E-03,1.676704E-03,4.822655E-05,8.624241E-04,
45630.5148148148,19.48055,1.794093E-02,1.465114E-02,1.625142E-02,9.890631E-03,.0148066,1.189285E-02,3.543884E-04,5.674318E-03,1.714319E-02,1.410162E-02,1.557014E-02,9.608936E-03,1.423665E-02,1.150769E-02,3.400528E-04,5.593207E-03,.0026889,2.178534E-03,2.431012E-03,1.462492E-03,2.209679E-03,1.762966E-03,5.008142E-05,8.237418E-04,2.571341E-03,2.097554E-03,2.330615E-03,1.42098E-03,2.125688E-03,1.706206E-03,5.008142E-05,8.237418E-04,
45630.5148263889,19.31105,1.746945E-02,1.359192E-02,1.686551E-02,9.621789E-03,1.510566E-02,1.242833E-02,3.886155E-04,5.781292E-03,1.671319E-02,.0131182,.0161321,9.35497E-03,1.451265E-02,1.200818E-02,3.736383E-04,5.700851E-03,2.61942E-03,2.022441E-03,2.521508E-03,1.422874E-03,2.253749E-03,1.841877E-03,5.502773E-05,8.395952E-04,2.507974E-03,1.952632E-03,2.413429E-03,1.383554E-03,2.166361E-03,1.779961E-03,5.502773E-05,8.395952E-04,
45630.514837963,19.1246,1.727127E-02,1.375878E-02,1.657284E-02,1.036065E-02,1.499543E-02,.0121247,4.104311E-04,5.74808E-03,1.653214E-02,1.327348E-02,.0158645,1.005202E-02,1.441097E-02,1.172457E-02,3.946292E-04,5.662099E-03,2.590216E-03,2.047031E-03,2.478379E-03,1.531757E-03,2.237505E-03,1.797133E-03,5.811917E-05,8.33888E-04,2.481294E-03,1.975514E-03,2.373994E-03,1.486275E-03,2.151376E-03,1.738166E-03,5.811917E-05,8.33888E-04,
